-0.26789,0.057381,0.10076,-0.54874,0.019555,0.042646
-0.26781,0.057139,0.1007,-0.54874,0.019555,0.042646
-0.26499,0.056531,0.10232,-0.55076,0.019555,0.040221
-0.27259,0.043013,0.13146,-0.55456,0.013587,0.052834
-0.27253,0.042916,0.13141,-0.55456,0.013587,0.052834
-0.27248,0.04288,0.13153,-0.55456,0.013587,0.052834
-0.27241,0.042819,0.13175,-0.55456,0.013587,0.052834
-0.27241,0.042819,0.13175,-0.55456,0.013587,0.052834
-0.27313,0.050696,0.10006,-0.5384,0.03188,0.064652
-0.27311,0.050655,0.099893,-0.5384,0.03188,0.064652
-0.27311,0.050659,0.10003,-0.5384,0.03188,0.064652
-0.27313,0.050692,0.10002,-0.5384,0.03188,0.064652
-0.27303,0.050536,0.099884,-0.5384,0.03188,0.064652
-0.26224,0.053133,0.10752,-0.5384,0.032679,0.064652
-0.26219,0.052993,0.10729,-0.5384,0.032679,0.064652
-0.26219,0.052979,0.10728,-0.5384,0.032679,0.064652
-0.2623,0.053074,0.10718,-0.5384,0.032679,0.064652
-0.26231,0.053088,0.10719,-0.5384,0.032679,0.064652
-0.2623,0.052953,0.10835,-0.53941,0.032679,0.064191
-0.2623,0.052979,0.1084,-0.53941,0.032679,0.064191
-0.2623,0.052979,0.1084,-0.53941,0.032679,0.064191
-0.26235,0.053127,0.1086,-0.53941,0.032679,0.064191
-0.26228,0.052996,0.10849,-0.53941,0.032679,0.064191
-0.26219,0.053795,0.10832,-0.54483,0.03041,0.062891
-0.26219,0.053769,0.10827,-0.54483,0.03041,0.062891
-0.2622,0.053809,0.10833,-0.54483,0.03041,0.062891
-0.26222,0.053838,0.10836,-0.54483,0.03041,0.062891
-0.26219,0.05384,0.10844,-0.54483,0.03041,0.062891
-0.27209,0.055711,0.1013,-0.54972,0.028752,0.06204
-0.27208,0.055715,0.10134,-0.54972,0.028752,0.06204
-0.27216,0.055863,0.10136,-0.54972,0.028752,0.06204
-0.27214,0.055827,0.10136,-0.54972,0.028752,0.06204
-0.27209,0.055729,0.10135,-0.54972,0.028752,0.06204
-0.27209,0.055711,0.1013,-0.55029,0.028752,0.061736
-0.27209,0.055729,0.10135,-0.55029,0.028752,0.061736
-0.27209,0.055711,0.1013,-0.55029,0.028752,0.061736
-0.27209,0.055711,0.1013,-0.55029,0.028752,0.061736
-0.27209,0.055729,0.10135,-0.55029,0.028752,0.061736
-0.271,0.055917,0.10222,-0.55121,0.029544,0.061242
-0.271,0.055917,0.10222,-0.55121,0.029544,0.061242
-0.271,0.055917,0.10222,-0.55121,0.029544,0.061242
-0.271,0.055899,0.10217,-0.55121,0.029544,0.061242
-0.271,0.055903,0.10221,-0.55121,0.029544,0.061242
-0.25599,0.053253,0.11404,-0.55095,0.028446,0.06138
-0.25597,0.053223,0.11401,-0.55095,0.028446,0.06138
-0.2561,0.05352,0.11428,-0.55095,0.028446,0.06138
-0.25601,0.053314,0.11409,-0.55095,0.028446,0.06138
-0.25598,0.053238,0.11403,-0.55095,0.028446,0.06138
-0.25447,0.052574,0.11579,-0.55226,0.027968,0.061874
-0.25438,0.052432,0.11569,-0.55226,0.027968,0.061874
-0.25445,0.052517,0.11573,-0.55226,0.027968,0.061874
-0.25446,0.05256,0.11578,-0.55226,0.027968,0.061874
-0.25446,0.052527,0.11573,-0.55226,0.027968,0.061874
-0.25447,0.052555,0.11576,-0.55088,0.026042,0.063608
-0.25448,0.052589,0.1158,-0.55088,0.026042,0.063608
-0.25436,0.052393,0.11566,-0.55088,0.026042,0.063608
-0.25445,0.052517,0.11573,-0.55088,0.026042,0.063608
-0.25439,0.052465,0.11573,-0.55088,0.026042,0.063608
-0.25902,0.053909,0.11142,-0.55021,0.026042,0.063608
-0.25893,0.05376,0.11134,-0.55021,0.026042,0.063608
-0.25902,0.05388,0.11138,-0.55021,0.026042,0.063608
-0.25905,0.053958,0.11145,-0.55021,0.026042,0.063608
-0.25906,0.053957,0.11143,-0.55021,0.026042,0.063608
-0.26117,0.054199,0.10951,-0.55021,0.026406,0.062765
-0.26124,0.054321,0.10957,-0.55021,0.026406,0.062765
-0.26126,0.054337,0.10956,-0.55021,0.026406,0.062765
-0.26127,0.054365,0.10961,-0.55021,0.026406,0.062765
-0.26126,0.054337,0.10956,-0.55021,0.026406,0.062765
-0.26458,0.054316,0.10989,-0.55021,0.027211,0.062126
-0.26458,0.054316,0.10989,-0.55021,0.027211,0.062126
-0.2645,0.05419,0.10986,-0.55021,0.027211,0.062126
-0.26454,0.054219,0.10981,-0.55021,0.027211,0.062126
-0.26459,0.05433,0.1099,-0.55021,0.027211,0.062126
-0.26445,0.054382,0.10989,-0.5499,0.027758,0.061459
-0.26439,0.054257,0.10979,-0.5499,0.027758,0.061459
-0.26439,0.054257,0.10979,-0.5499,0.027758,0.061459
-0.26439,0.054257,0.10979,-0.5499,0.027758,0.061459
-0.2643,0.054127,0.10979,-0.5499,0.027758,0.061459
-0.26711,0.054696,0.10799,-0.55011,0.027758,0.0606
-0.26703,0.054566,0.10796,-0.55011,0.027758,0.0606
-0.26703,0.054543,0.10791,-0.55011,0.027758,0.0606
-0.26703,0.054543,0.10791,-0.55011,0.027758,0.0606
-0.26703,0.054581,0.10797,-0.55011,0.027758,0.0606
-0.26657,0.054889,0.1058,-0.55011,0.027758,0.0606
-0.26651,0.054781,0.10576,-0.55011,0.027758,0.0606
-0.2665,0.054766,0.10575,-0.55011,0.027758,0.0606
-0.26656,0.054793,0.10559,-0.55011,0.027758,0.0606
-0.26649,0.054685,0.10555,-0.55011,0.027758,0.0606
-0.266,0.054677,0.10548,-0.55011,0.02759,0.060387
-0.266,0.054669,0.10544,-0.55011,0.02759,0.060387
-0.2644,0.058913,0.10035,-0.55223,0.036764,0.05873
-0.26444,0.05903,0.10037,-0.55223,0.036764,0.05873
-0.26447,0.059075,0.1004,-0.55223,0.036764,0.05873
-0.26444,0.059127,0.1003,-0.55223,0.036764,0.05873
-0.26446,0.059134,0.10035,-0.55223,0.036764,0.05873
-0.26445,0.059068,0.10035,-0.55223,0.036764,0.05873
-0.26298,0.061677,0.10221,-0.54716,0.036215,0.061028
-0.26298,0.061677,0.10221,-0.54716,0.036215,0.061028
-0.26297,0.061692,0.10217,-0.54716,0.036215,0.061028
-0.26297,0.061692,0.10217,-0.54716,0.036215,0.061028
-0.25973,0.062293,0.10353,-0.54222,0.035673,0.06017
-0.25979,0.062538,0.10354,-0.54222,0.035673,0.06017
-0.25975,0.062302,0.10359,-0.54222,0.035673,0.06017
-0.25976,0.062327,0.10361,-0.54222,0.035673,0.06017
-0.25976,0.062343,0.10357,-0.54222,0.035673,0.06017
-0.2598,0.062515,0.10357,-0.54222,0.035673,0.06017
-0.25678,0.062464,0.10485,-0.54031,0.035357,0.061227
-0.25673,0.062545,0.10461,-0.54031,0.035357,0.061227
-0.25678,0.062724,0.10462,-0.54031,0.035357,0.061227
-0.25682,0.062877,0.1046,-0.54031,0.035357,0.061227
-0.25679,0.062684,0.10469,-0.54031,0.035357,0.061227
-0.25684,0.06293,0.10463,-0.54031,0.035357,0.061227
-0.25682,0.06292,0.10458,-0.53346,0.034179,0.064227
-0.25685,0.062956,0.10465,-0.53346,0.034179,0.064227
-0.25685,0.062956,0.10465,-0.53346,0.034179,0.064227
-0.25679,0.062751,0.10463,-0.53346,0.034179,0.064227
-0.25908,0.063037,0.10328,-0.53346,0.033233,0.06496
-0.25917,0.063272,0.10337,-0.53346,0.033233,0.06496
-0.2591,0.063089,0.10331,-0.53346,0.033233,0.06496
-0.25916,0.063288,0.10333,-0.53346,0.033233,0.06496
-0.25914,0.06327,0.1033,-0.53346,0.033233,0.06496
-0.26028,0.062655,0.10369,-0.53417,0.032249,0.065714
-0.26028,0.062691,0.10368,-0.53417,0.032249,0.065714
-0.26027,0.062665,0.10366,-0.53417,0.032249,0.065714
-0.26034,0.062876,0.10372,-0.53417,0.032249,0.065714
-0.26024,0.062728,0.10352,-0.53417,0.032249,0.065714
-0.26146,0.063134,0.10245,-0.53228,0.031944,0.066751
-0.26142,0.06295,0.10248,-0.53228,0.031944,0.066751
-0.26148,0.063144,0.1025,-0.53228,0.031944,0.066751
-0.26146,0.063134,0.10245,-0.53228,0.031944,0.066751
-0.26141,0.062925,0.10247,-0.53228,0.031944,0.066751
-0.26168,0.062646,0.10291,-0.53543,0.032441,0.06502
-0.2617,0.062655,0.10297,-0.53543,0.032441,0.06502
-0.26176,0.06287,0.103,-0.53543,0.032441,0.06502
-0.26177,0.06291,0.10298,-0.53543,0.032441,0.06502
-0.26177,0.06291,0.10298,-0.53543,0.032441,0.06502
-0.26171,0.06272,0.10296,-0.53543,0.032441,0.06502
-0.26201,0.062832,0.10298,-0.53733,0.032746,0.063984
-0.26258,0.063077,0.10263,-0.53739,0.032559,0.063916
-0.26263,0.063056,0.10281,-0.53739,0.032559,0.063916
-0.26263,0.063056,0.10281,-0.53739,0.032559,0.063916
-0.26262,0.063071,0.10278,-0.53739,0.032559,0.063916
-0.2626,0.063086,0.10268,-0.53739,0.032559,0.063916
-0.26258,0.063077,0.10263,-0.53739,0.032559,0.063916
-0.26263,0.063056,0.10281,-0.53739,0.032559,0.063916
-0.26261,0.063111,0.1027,-0.53739,0.032559,0.063916
-0.26285,0.063083,0.10263,-0.54125,0.032979,0.061378
-0.2628,0.062933,0.10259,-0.54125,0.032979,0.061378
-0.26287,0.063132,0.10266,-0.54125,0.032979,0.061378
-0.2628,0.062933,0.10259,-0.54125,0.032979,0.061378
-0.2628,0.062933,0.10259,-0.54125,0.032979,0.061378
-0.26371,0.063082,0.10281,-0.54125,0.03302,0.059891
-0.26371,0.063082,0.10281,-0.54125,0.03302,0.059891
-0.26303,0.063363,0.10318,-0.53921,0.032776,0.060283
-0.26313,0.063534,0.10338,-0.53921,0.032776,0.060283
-0.26308,0.063345,0.10337,-0.53921,0.032776,0.060283
-0.26307,0.063528,0.10318,-0.53921,0.032776,0.060283
-0.26308,0.063406,0.10331,-0.53921,0.032776,0.060283
-0.26311,0.0635,0.10332,-0.53921,0.032776,0.060283
-0.2627,0.063137,0.10391,-0.53906,0.032776,0.060283
-0.26271,0.063122,0.10394,-0.53906,0.032776,0.060283
-0.26264,0.0631,0.10371,-0.53906,0.032776,0.060283
-0.26273,0.063172,0.10397,-0.53906,0.032776,0.060283
-0.2621,0.063008,0.10418,-0.53906,0.032776,0.060229
-0.26215,0.063021,0.10437,-0.53906,0.032776,0.060229
-0.2621,0.063069,0.10413,-0.53906,0.032776,0.060229
-0.26207,0.063098,0.10398,-0.53906,0.032776,0.060229
-0.26207,0.063092,0.10399,-0.53906,0.032776,0.060229
-0.26205,0.062865,0.10436,-0.54268,0.032901,0.059408
-0.26196,0.062674,0.10418,-0.54268,0.032901,0.059408
-0.26198,0.062724,0.10421,-0.54268,0.032901,0.059408
-0.26192,0.062684,0.10401,-0.54268,0.032901,0.059408
-0.26187,0.062303,0.10417,-0.54268,0.032901,0.059408
-0.26181,0.062082,0.10413,-0.54268,0.032901,0.059408
-0.27062,0.096769,0.039301,-0.54596,0.059394,0.064679
-0.27062,0.096769,0.039301,-0.54596,0.059394,0.064679
-0.27062,0.096769,0.039342,-0.54596,0.059394,0.064679
-0.26687,0.097931,0.04349,-0.54876,0.058204,0.05406
-0.26682,0.097874,0.04335,-0.54876,0.058204,0.05406
-0.26685,0.097912,0.043542,-0.54876,0.058204,0.05406
-0.26684,0.097898,0.043456,-0.54876,0.058204,0.05406
-0.26691,0.097976,0.043405,-0.54876,0.058204,0.05406
-0.27276,0.098744,0.040465,-0.54395,0.056236,0.055558
-0.27276,0.098744,0.040465,-0.54395,0.056236,0.055558
-0.27276,0.098744,0.040465,-0.54395,0.056236,0.055558
-0.27282,0.098819,0.040499,-0.54395,0.056236,0.055558
-0.2728,0.098801,0.040394,-0.54395,0.056236,0.055558
-0.29449,0.13293,0.060639,-0.58379,0.072006,0.070266
-0.29443,0.13262,0.060415,-0.58379,0.072006,0.070266
-0.29443,0.13261,0.060342,-0.58379,0.072006,0.070266
-0.29444,0.13272,0.060545,-0.58379,0.072006,0.070266
-0.2945,0.13288,0.060423,-0.58379,0.072006,0.070266
-0.28725,0.12831,0.067199,-0.56382,0.073481,0.084211
-0.28726,0.12834,0.067192,-0.56382,0.073481,0.084211
-0.28724,0.12837,0.067346,-0.56382,0.073481,0.084211
-0.28725,0.12836,0.067264,-0.56382,0.073481,0.084211
-0.28727,0.12838,0.067221,-0.56382,0.073481,0.084211
-0.28656,0.12332,0.064018,-0.56382,0.073481,0.084211
-0.28285,0.12489,0.070272,-0.55669,0.07369,0.087223
-0.28285,0.12489,0.070272,-0.55669,0.07369,0.087223
-0.28283,0.12478,0.070258,-0.55669,0.07369,0.087223
-0.28283,0.12486,0.070308,-0.55669,0.07369,0.087223
-0.28629,0.12653,0.0687,-0.55276,0.07369,0.086849
-0.28632,0.12644,0.068587,-0.55276,0.07369,0.086849
-0.28625,0.12657,0.068828,-0.55276,0.07369,0.086849
-0.28625,0.12653,0.068803,-0.55276,0.07369,0.086849
-0.28632,0.12649,0.068612,-0.55276,0.07369,0.086849
-0.28628,0.12658,0.068765,-0.55276,0.07369,0.086849
-0.28262,0.12472,0.07033,-0.55276,0.07369,0.086849
-0.28259,0.12473,0.07039,-0.55276,0.07369,0.086849
-0.28259,0.12482,0.070441,-0.55276,0.07369,0.086849
-0.28259,0.12477,0.070415,-0.55276,0.07369,0.086849
-0.28259,0.12473,0.07039,-0.55276,0.07369,0.086849
-0.28247,0.12555,0.070031,-0.56396,0.07458,0.081933
-0.28248,0.12571,0.070092,-0.56396,0.07458,0.081933
-0.28257,0.12555,0.069808,-0.56396,0.07458,0.081933
-0.28552,0.13081,0.070775,-0.59029,0.0779,0.069345
-0.28552,0.13081,0.070775,-0.59029,0.0779,0.069345
-0.28554,0.13084,0.070773,-0.59029,0.0779,0.069345
-0.28512,0.12581,0.067637,-0.59029,0.0779,0.069345
-0.33142,0.14739,0.062016,-0.57816,0.086296,0.073496
-0.3314,0.14745,0.062084,-0.57816,0.086296,0.073496
-0.33142,0.14741,0.061983,-0.57816,0.086296,0.073496
-0.33142,0.14741,0.061983,-0.57816,0.086296,0.073496
-0.3256,0.14332,0.067063,-0.58054,0.086291,0.073315
-0.3256,0.14323,0.067099,-0.58054,0.086291,0.073315
-0.32559,0.14338,0.067103,-0.58054,0.086291,0.073315
-0.3256,0.14332,0.067063,-0.58054,0.086291,0.073315
-0.3256,0.14337,0.067054,-0.58054,0.086291,0.073315
-0.32561,0.14329,0.067043,-0.58054,0.086291,0.073315
-0.32372,0.14279,0.067278,-0.57842,0.086848,0.073601
-0.32372,0.14279,0.067278,-0.57842,0.086848,0.073601
-0.32371,0.14287,0.067289,-0.57842,0.086848,0.073601
-0.32371,0.14285,0.067318,-0.57842,0.086848,0.073601
-0.3237,0.14278,0.067337,-0.57842,0.086848,0.073601
-0.32317,0.14232,0.067559,-0.57641,0.08604,0.074433
-0.32317,0.14218,0.067579,-0.57641,0.08604,0.074433
-0.32316,0.14221,0.067599,-0.57641,0.08604,0.074433
-0.32316,0.14221,0.067599,-0.57641,0.08604,0.074433
-0.32316,0.14219,0.067632,-0.57641,0.08604,0.074433
-0.32317,0.14208,0.067589,-0.57537,0.085489,0.076051
-0.32317,0.14211,0.067609,-0.57537,0.085489,0.076051
-0.32316,0.14219,0.067632,-0.57537,0.085489,0.076051
-0.32317,0.14208,0.067589,-0.57537,0.085489,0.076051
-0.32316,0.14219,0.067632,-0.57537,0.085489,0.076051
-0.32122,0.13609,0.10305,-0.57205,0.09886,0.1038
-0.32122,0.13609,0.10305,-0.57205,0.09886,0.1038
-0.32125,0.13616,0.10301,-0.57205,0.09886,0.1038
-0.32126,0.13612,0.103,-0.57205,0.09886,0.1038
-0.32126,0.13609,0.10298,-0.57205,0.09886,0.1038
-0.31068,0.13058,0.10984,-0.554,0.094124,0.11886
-0.31069,0.13066,0.10987,-0.554,0.094124,0.11886
-0.31069,0.13054,0.10982,-0.554,0.094124,0.11886
-0.31069,0.13054,0.10982,-0.554,0.094124,0.11886
-0.31068,0.13069,0.10989,-0.554,0.094124,0.11886
-0.31067,0.13012,0.10991,-0.55396,0.090506,0.12602
-0.31071,0.13012,0.10984,-0.55396,0.090506,0.12602
-0.31071,0.13015,0.10986,-0.55396,0.090506,0.12602
-0.31071,0.13015,0.10986,-0.55396,0.090506,0.12602
-0.31071,0.13023,0.10989,-0.55396,0.090506,0.12602
-0.31418,0.13105,0.11056,-0.55396,0.088873,0.12602
-0.31418,0.13101,0.11054,-0.55396,0.088873,0.12602
-0.31418,0.13108,0.11057,-0.55396,0.088873,0.12602
-0.31418,0.13105,0.11056,-0.55396,0.088873,0.12602
-0.31418,0.13105,0.11056,-0.55396,0.088873,0.12602
-0.31545,0.13251,0.10951,-0.56112,0.088873,0.12389
-0.31545,0.13259,0.10954,-0.56112,0.088873,0.12389
-0.31543,0.1326,0.10958,-0.56112,0.088873,0.12389
-0.31541,0.13251,0.10958,-0.56112,0.088873,0.12389
-0.31541,0.13248,0.10956,-0.56112,0.088873,0.12389
-0.32153,0.13372,0.10818,-0.56995,0.089772,0.12051
-0.32153,0.13365,0.10815,-0.56995,0.089772,0.12051
-0.32155,0.1337,0.10814,-0.56995,0.089772,0.12051
-0.32152,0.13356,0.10815,-0.56995,0.089772,0.12051
-0.32155,0.13363,0.10811,-0.56995,0.089772,0.12051
-0.33098,0.16207,0.07252,-0.57749,0.11771,0.05845
-0.33098,0.16207,0.07252,-0.57749,0.11771,0.05845
-0.33098,0.16207,0.07252,-0.57749,0.11771,0.05845
-0.33098,0.16207,0.07252,-0.57749,0.11771,0.05845
-0.33098,0.16207,0.07252,-0.57749,0.11771,0.05845
-0.33083,0.16203,0.069811,-0.56745,0.11453,0.061869
-0.33082,0.16214,0.069775,-0.56745,0.11453,0.061869
-0.33082,0.16211,0.069795,-0.56745,0.11453,0.061869
-0.33083,0.16202,0.069778,-0.56745,0.11453,0.061869
-0.33085,0.16203,0.069673,-0.56745,0.11453,0.061869
-0.33081,0.16217,0.069825,-0.56745,0.11453,0.061869
-0.33084,0.1621,0.069702,-0.56745,0.11453,0.061869
-0.33084,0.16206,0.069692,-0.56745,0.11453,0.061869
-0.33338,0.16222,0.069139,-0.56293,0.11303,0.063786
-0.33342,0.16199,0.068982,-0.56293,0.11303,0.063786
-0.33334,0.16097,0.069249,-0.56201,0.11203,0.064259
-0.33333,0.16095,0.069313,-0.56201,0.11203,0.064259
-0.33333,0.16105,0.069255,-0.56201,0.11203,0.064259
-0.33333,0.16105,0.069255,-0.56201,0.11203,0.064259
-0.33332,0.16107,0.069297,-0.56201,0.11203,0.064259
-0.33329,0.15985,0.069523,-0.56376,0.1119,0.063412
-0.33328,0.15987,0.069607,-0.56376,0.1119,0.063412
-0.33328,0.15983,0.069588,-0.56376,0.1119,0.063412
-0.33329,0.15988,0.069543,-0.56376,0.1119,0.063412
-0.3052,0.13135,0.10948,-0.55492,0.10201,0.11018
-0.30326,0.12672,0.10999,-0.54493,0.090563,0.11848
-0.30327,0.12683,0.11006,-0.54493,0.090563,0.11848
-0.30326,0.12675,0.11001,-0.54493,0.090563,0.11848
-0.30328,0.12682,0.11002,-0.54493,0.090563,0.11848
-0.30326,0.12675,0.11001,-0.54493,0.090563,0.11848
-0.29773,0.12463,0.1087,-0.54255,0.090563,0.11848
-0.29772,0.12452,0.10863,-0.54255,0.090563,0.11848
-0.29771,0.12457,0.10869,-0.54255,0.090563,0.11848
-0.29772,0.12453,0.10864,-0.54255,0.090563,0.11848
-0.29771,0.12448,0.10861,-0.54255,0.090563,0.11848
-0.28777,0.1218,0.10857,-0.54255,0.090605,0.1173
-0.28777,0.1218,0.10857,-0.54255,0.090605,0.1173
-0.28777,0.1218,0.10857,-0.54255,0.090605,0.1173
-0.28777,0.1218,0.10857,-0.54255,0.090605,0.1173
-0.28777,0.12182,0.10859,-0.54255,0.090605,0.1173
-0.28018,0.11979,0.10716,-0.54691,0.091463,0.11442
-0.2802,0.11994,0.10726,-0.54691,0.091463,0.11442
-0.2802,0.11985,0.10718,-0.54691,0.091463,0.11442
-0.28019,0.11982,0.10718,-0.54691,0.091463,0.11442
-0.28019,0.11987,0.10722,-0.54691,0.091463,0.11442
-0.28018,0.11979,0.10716,-0.54962,0.091463,0.11225
-0.2802,0.11994,0.10726,-0.54962,0.091463,0.11225
-0.28018,0.1198,0.10718,-0.54962,0.091463,0.11225
-0.28018,0.11976,0.10713,-0.54962,0.091463,0.11225
-0.28022,0.11995,0.10724,-0.54962,0.091463,0.11225
-0.2798,0.11913,0.10788,-0.55061,0.09155,0.11074
-0.27978,0.11902,0.1078,-0.55061,0.09155,0.11074
-0.27978,0.11906,0.10784,-0.55061,0.09155,0.11074
-0.27978,0.11899,0.10777,-0.55061,0.09155,0.11074
-0.27977,0.11895,0.10775,-0.55061,0.09155,0.11074
-0.28878,0.12101,0.10985,-0.55164,0.091702,0.11027
-0.28878,0.12101,0.10985,-0.55164,0.091702,0.11027
-0.28876,0.12092,0.10981,-0.55164,0.091702,0.11027
-0.28878,0.12101,0.10985,-0.55164,0.091702,0.11027
-0.28877,0.1209,0.10979,-0.55164,0.091702,0.11027
-0.29181,0.121,0.11091,-0.5573,0.092778,0.10785
-0.2918,0.1209,0.11085,-0.5573,0.092778,0.10785
-0.29185,0.12099,0.11083,-0.5573,0.092778,0.10785
-0.2918,0.1209,0.11085,-0.5573,0.092778,0.10785
-0.29184,0.12089,0.11077,-0.5573,0.092778,0.10785
-0.28281,0.11895,0.10934,-0.5573,0.092778,0.10785
-0.28286,0.11898,0.10929,-0.5573,0.092778,0.10785
-0.28284,0.11887,0.10923,-0.5573,0.092778,0.10785
-0.28285,0.11891,0.10925,-0.5573,0.092778,0.10785
-0.28287,0.11892,0.10923,-0.5573,0.092778,0.10785
-0.28285,0.1189,0.10925,-0.5573,0.092778,0.10785
-0.28251,0.11872,0.10916,-0.55414,0.092408,0.10888
-0.28247,0.11877,0.10926,-0.55414,0.092408,0.10888
-0.28253,0.11886,0.10925,-0.55414,0.092408,0.10888
-0.28246,0.11873,0.10923,-0.55414,0.092408,0.10888
-0.28251,0.11872,0.10916,-0.55414,0.092408,0.10888
-0.27877,0.11825,0.10822,-0.5537,0.091835,0.10897
-0.27877,0.11825,0.10822,-0.5537,0.091835,0.10897
-0.27877,0.11825,0.10822,-0.5537,0.091835,0.10897
-0.27879,0.11839,0.10831,-0.5537,0.091835,0.10897
-0.27879,0.11836,0.10829,-0.5537,0.091835,0.10897
-0.27874,0.11833,0.10834,-0.55111,0.091066,0.11019
-0.27879,0.11839,0.10831,-0.55111,0.091066,0.11019
-0.27873,0.1183,0.10832,-0.55111,0.091066,0.11019
-0.27878,0.11818,0.10813,-0.55111,0.091066,0.11019
-0.27875,0.11824,0.10824,-0.55111,0.091066,0.11019
-0.28935,0.12099,0.10985,-0.55245,0.09149,0.10961
-0.28939,0.12101,0.1098,-0.55245,0.09149,0.10961
-0.2894,0.12108,0.10984,-0.55245,0.09149,0.10961
-0.28939,0.12101,0.1098,-0.55245,0.09149,0.10961
-0.28939,0.12098,0.10978,-0.55245,0.09149,0.10961
-0.30109,0.12417,0.11077,-0.55245,0.09149,0.10961
-0.30108,0.1241,0.11073,-0.55245,0.09149,0.10961
-0.30109,0.12417,0.11077,-0.55245,0.09149,0.10961
-0.30105,0.12414,0.11082,-0.55245,0.09149,0.10961
-0.30109,0.12414,0.11075,-0.55245,0.09149,0.10961
-0.30105,0.124,0.1107,-0.55245,0.09149,0.10961
-0.30117,0.12404,0.11158,-0.55184,0.091282,0.1095
-0.30118,0.12413,0.11163,-0.55184,0.091282,0.1095
-0.30114,0.12407,0.11166,-0.55184,0.091282,0.1095
-0.30117,0.12404,0.11158,-0.55184,0.091282,0.1095
-0.30024,0.1239,0.11148,-0.55184,0.091282,0.1095
-0.30023,0.12387,0.11146,-0.55184,0.091282,0.1095
-0.30024,0.1239,0.11148,-0.55184,0.091282,0.1095
-0.30026,0.1239,0.11143,-0.55184,0.091282,0.1095
-0.30024,0.1239,0.11148,-0.55184,0.091282,0.1095
-0.30022,0.12389,0.1115,-0.55184,0.091282,0.1095
-0.31078,0.12994,0.10411,-0.55289,0.091584,0.10904
-0.31078,0.12994,0.10411,-0.55289,0.091584,0.10904
-0.31078,0.12994,0.10411,-0.55289,0.091584,0.10904
-0.31078,0.12994,0.10411,-0.55289,0.091584,0.10904
-0.29892,0.12347,0.1112,-0.54943,0.090558,0.11054
-0.29892,0.1235,0.11121,-0.54943,0.090558,0.11054
-0.29889,0.12358,0.11132,-0.54943,0.090558,0.11054
-0.29893,0.1236,0.11127,-0.54943,0.090558,0.11054
-0.29893,0.1236,0.11127,-0.54943,0.090558,0.11054
-0.30081,0.12406,0.11142,-0.55556,0.092364,0.1079
-0.30081,0.12406,0.11142,-0.55556,0.092364,0.1079
-0.30081,0.12406,0.11142,-0.55556,0.092364,0.1079
-0.30081,0.12406,0.11142,-0.55556,0.092364,0.1079
-0.30081,0.12406,0.11142,-0.55556,0.092364,0.1079
-0.30081,0.12406,0.11142,-0.55556,0.092364,0.1079
-0.3036,0.12579,0.10916,-0.55827,0.09314,0.10672
-0.30357,0.12586,0.10927,-0.55827,0.09314,0.10672
-0.3036,0.1259,0.10926,-0.55827,0.09314,0.10672
-0.30361,0.12585,0.1092,-0.55827,0.09314,0.10672
-0.30361,0.12592,0.10923,-0.55827,0.09314,0.10672
-0.30366,0.12492,0.10935,-0.55827,0.09314,0.10672
-0.30366,0.12492,0.10935,-0.55827,0.09314,0.10672
-0.30368,0.1249,0.1093,-0.55827,0.09314,0.10672
-0.30369,0.12485,0.10924,-0.55827,0.09314,0.10672
-0.30369,0.12492,0.10927,-0.55827,0.09314,0.10672
-0.30595,0.12663,0.10688,-0.56188,0.094206,0.1056
-0.30592,0.12663,0.10695,-0.56188,0.094206,0.1056
-0.30595,0.12663,0.10688,-0.56188,0.094206,0.1056
-0.30595,0.12663,0.10688,-0.56188,0.094206,0.1056
-0.30595,0.12663,0.10688,-0.56188,0.094206,0.1056
-0.30783,0.12766,0.10634,-0.56595,0.096439,0.10433
-0.30783,0.12766,0.10634,-0.56595,0.096439,0.10433
-0.30782,0.1276,0.10631,-0.56595,0.096439,0.10433
-0.3078,0.12773,0.10645,-0.56595,0.096439,0.10433
-0.30783,0.12766,0.10634,-0.56595,0.096439,0.10433
-0.30787,0.12667,0.10644,-0.56738,0.098044,0.10222
-0.3079,0.1266,0.10634,-0.56738,0.098044,0.10222
-0.3079,0.12666,0.10637,-0.56738,0.098044,0.10222
-0.3079,0.1266,0.10634,-0.56738,0.098044,0.10222
-0.30789,0.12654,0.1063,-0.56738,0.098044,0.10222
-0.29979,0.12458,0.10576,-0.56389,0.097159,0.10216
-0.29979,0.12455,0.10574,-0.56389,0.097159,0.10216
-0.29979,0.12458,0.10576,-0.56389,0.097159,0.10216
-0.29979,0.12458,0.10576,-0.56389,0.097159,0.10216
-0.29978,0.12449,0.10571,-0.56389,0.097159,0.10216
-0.29058,0.12163,0.10503,-0.56389,0.097159,0.10216
-0.29058,0.12163,0.10503,-0.56389,0.097159,0.10216
-0.29058,0.12163,0.10503,-0.56389,0.097159,0.10216
-0.29058,0.12163,0.10503,-0.56389,0.097159,0.10216
-0.29057,0.1216,0.10501,-0.56389,0.097159,0.10216
-0.29033,0.12154,0.10493,-0.55905,0.096726,0.10423
-0.29035,0.12154,0.10488,-0.55905,0.096726,0.10423
-0.29032,0.12154,0.10496,-0.55905,0.096726,0.10423
-0.29033,0.12154,0.10493,-0.55905,0.096726,0.10423
-0.29033,0.12154,0.10493,-0.55905,0.096726,0.10423
-0.29028,0.12164,0.10464,-0.55269,0.095828,0.10695
