-0.21411,0.085104,0.024718
-0.23725,0.07986,0.064
-0.23451,0.08095,0.1054
-0.23755,0.07958,0.065034
-0.21987,0.075355,0.070219
-0.23733,0.079204,0.064393
-0.23462,0.08284,0.10478
-0.23432,0.081987,0.10502
-0.21771,0.087647,0.063551
-0.25232,0.10333,0.11962
-0.21835,0.0875,0.065112
-0.23429,0.08137,0.10421
-0.23722,0.079962,0.064538
-0.25224,0.10335,0.11926
-0.25229,0.10283,0.11957
-0.22016,0.0762,0.069982
-0.2522,0.10043,0.12036
-0.23744,0.079796,0.064736
-0.23399,0.076557,0.098321
-0.21765,0.086373,0.063682
-0.2393,0.070608,0.12719
-0.23432,0.081987,0.10502
-0.23444,0.08187,0.10478
-0.19959,0.083653,0.061122
-0.21816,0.085476,0.064847
-0.2176,0.087059,0.063465
-0.21826,0.085174,0.065116
-0.22822,0.070256,0.11182
-0.21408,0.085104,0.025046
-0.21704,0.078544,0.097015
-0.25222,0.10318,0.1192
-0.25232,0.10349,0.11962
-0.22822,0.070256,0.11182
-0.23458,0.082203,0.10382
-0.22881,0.066698,0.1123
-0.21811,0.087224,0.064711
-0.23735,0.079607,0.064537
-0.22024,0.076426,0.070071
-0.26398,0.081037,0.11178
-0.23377,0.07738,0.097758
-0.22875,0.069992,0.11226
-0.25219,0.1032,0.11944
-0.22002,0.073823,0.069508
-0.2523,0.10316,0.11957
-0.23433,0.081643,0.1044
-0.23458,0.082203,0.10382
-0.23453,0.082015,0.10396
-0.22876,0.070759,0.11235
-0.26398,0.081037,0.11178
-0.21839,0.088642,0.064821
-0.22883,0.070741,0.11264
-0.23433,0.080863,0.10404
-0.23932,0.070539,0.12733
-0.22833,0.070665,0.11198
-0.21845,0.088973,0.064859
-0.19985,0.084602,0.061427
-0.23934,0.070763,0.12725
-0.26398,0.081037,0.11178
-0.21838,0.085762,0.065199
-0.23883,0.1063,0.077206
-0.25228,0.10351,0.11979
-0.23757,0.080579,0.064739
-0.2392,0.071266,0.12699
-0.22822,0.070256,0.11182
-0.21826,0.085174,0.065116
-0.21477,0.084153,0.02581
-0.23439,0.082378,0.10508
-0.25256,0.10297,0.11881
-0.21821,0.086231,0.065872
-0.23746,0.079392,0.064836
-0.23456,0.082216,0.10397
-0.25724,0.07293,0.12619
-0.26395,0.081008,0.11161
-0.21409,0.085307,0.02503
-0.2387,0.10668,0.077289
-0.22027,0.076501,0.070101
-0.22024,0.076426,0.070071
-0.25217,0.10146,0.12003
-0.23469,0.082318,0.10433
-0.21842,0.085432,0.064829
-0.23432,0.081987,0.10502
-0.26409,0.081497,0.11086
-0.23424,0.082293,0.10414
-0.2387,0.10668,0.077289
-0.25212,0.10029,0.12
-0.26395,0.080897,0.11175
-0.26396,0.080967,0.11176
-0.25231,0.10332,0.11956
-0.23461,0.081474,0.1039
-0.23397,0.07784,0.097297
-0.23424,0.081452,0.10479
-0.26396,0.080967,0.11176
-0.19975,0.082375,0.061033
-0.25267,0.1031,0.11964
-0.23439,0.083108,0.10456
-0.25256,0.1028,0.11882
-0.22833,0.070665,0.11198
-0.23444,0.080731,0.10397
-0.22853,0.070262,0.11288
-0.23725,0.080048,0.064563
-0.21405,0.08502,0.025022
-0.23881,0.10579,0.075556
-0.23706,0.079248,0.064409
-0.21412,0.085029,0.025161
-0.21994,0.075895,0.069638
-0.23926,0.071614,0.12701
-0.22184,0.096588,0.079722
-0.22864,0.070675,0.11339
-0.22026,0.076305,0.070139
-0.23843,0.1073,0.077648
-0.22018,0.076632,0.069929
-0.23399,0.076557,0.098321
-0.2648,0.14931,-0.012442
-0.29544,0.21,0.014713
-0.27368,0.14733,-0.017411
-0.29913,0.20164,0.024827
-0.28676,0.14886,-0.023956
-0.28267,0.20005,0.016178
-0.27445,0.14476,-0.017606
-0.26397,0.14902,-0.013751
-0.27363,0.14749,-0.017407
-0.29569,0.20343,0.010716
-0.27344,0.14556,-0.017813
-0.26345,0.14747,-0.014245
-0.29555,0.20881,0.014164
-0.28238,0.1988,0.015521
-0.26462,0.14955,-0.012744
-0.27437,0.14838,-0.016125
-0.2645,0.14906,-0.013173
-0.28664,0.14877,-0.024145
-0.28471,0.14542,-0.027776
-0.29918,0.20231,0.025763
-0.28672,0.14839,-0.024099
-0.29549,0.20902,0.014164
-0.2649,0.14903,-0.012978
-0.29983,0.20135,0.026628
-0.26382,0.14841,-0.014018
-0.28679,0.14933,-0.023812
-0.26486,0.14712,-0.013672
-0.26456,0.14874,-0.013055
-0.29538,0.20642,0.012387
-0.2958,0.20704,0.013344
-0.26462,0.14887,-0.01294
-0.26476,0.14879,-0.013101
-0.28687,0.14948,-0.023685
-0.27368,0.14727,-0.017222
-0.28206,0.20034,0.015839
-0.27341,0.14556,-0.018233
-0.2822,0.1988,0.015381
-0.29539,0.20529,0.010927
-0.29685,0.20577,0.012341
-0.27391,0.14722,-0.017103
-0.2743,0.14531,-0.017482
-0.27392,0.14703,-0.017286
-0.28739,0.15152,-0.021893
-0.28325,0.20072,0.016999
-0.26382,0.14772,-0.014236
-0.29589,0.20841,0.014225
-0.26358,0.14725,-0.014371
-0.29944,0.2021,0.026215
-0.26456,0.14874,-0.013055
-0.28211,0.19941,0.015138
-0.26393,0.14826,-0.013415
-0.28705,0.1498,-0.022567
-0.29971,0.20023,0.024427
-0.26428,0.14755,-0.013946
-0.27525,0.14613,-0.016134
-0.29921,0.20157,0.025115
-0.26462,0.14887,-0.01294
-0.29585,0.20842,0.014144
-0.2645,0.14951,-0.012813
-0.28676,0.14887,-0.023958
-0.29926,0.20156,0.025476
-0.28676,0.14886,-0.023957
-0.2974,0.2063,0.013446
-0.28701,0.14985,-0.022629
-0.29983,0.20135,0.026628
-0.28228,0.19958,0.015612
-0.28113,0.19928,0.014589
-0.26447,0.14881,-0.012899
-0.29557,0.20882,0.013963
-0.27354,0.14669,-0.017247
-0.28729,0.15062,-0.022271
-0.26486,0.14712,-0.013672
-0.28683,0.14901,-0.023828
-0.26457,0.14938,-0.012648
-0.28275,0.19953,0.01612
-0.26476,0.14927,-0.012777
-0.29562,0.20894,0.014532
-0.29541,0.20822,0.013412
-0.29564,0.20875,0.01445
-0.27441,0.14822,-0.016243
-0.28676,0.14886,-0.023956
-0.26458,0.14952,-0.012762
-0.28114,0.19994,0.014475
-0.26382,0.14799,-0.01417
-0.27356,0.14488,-0.018328
-0.27374,0.14807,-0.017148
-0.29552,0.20378,0.01047
-0.26489,0.14905,-0.012871
-0.27173,0.19678,0.016751
-0.29583,0.20861,0.014226
-0.28657,0.1481,-0.024354
-0.26366,0.14801,-0.013899
-0.29558,0.20955,0.014635
-0.28112,0.19946,0.014669
-0.28214,0.20047,0.015926
-0.27374,0.14499,-0.018088
-0.27347,0.14561,-0.018207
-0.28683,0.14901,-0.023829
-0.29544,0.20537,0.011028
-0.28729,0.15071,-0.02204
-0.28596,0.14764,-0.025036
-0.27366,0.14719,-0.017318
-0.29514,0.2075,0.0126
-0.27359,0.14711,-0.017628
-0.28676,0.14887,-0.023957
-0.28227,0.19892,0.015501
-0.27385,0.14717,-0.017129
-0.26401,0.14815,-0.013429
-0.29919,0.20148,0.025093
-0.29647,0.2067,0.012568
-0.27377,0.14716,-0.0172
-0.27374,0.14807,-0.017148
-0.28218,0.19994,0.015688
-0.28228,0.19958,0.015612
-0.29619,0.20547,0.012081
-0.2869,0.14915,-0.023701
-0.26456,0.14874,-0.013055
-0.29921,0.20157,0.025115
-0.27399,0.14723,-0.017031
-0.28687,0.14947,-0.023684
-0.2741,0.14769,-0.016822
-0.26392,0.14861,-0.013783
-0.29919,0.20148,0.025093
-0.26453,0.14877,-0.01309
-0.28469,0.20197,0.018512
-0.28672,0.14891,-0.024017
-0.26484,0.14944,-0.012733
-0.29925,0.20164,0.02522
-0.27399,0.14723,-0.017031
-0.26453,0.14877,-0.01309
-0.28227,0.19868,0.015374
-0.28682,0.14953,-0.023745
-0.27384,0.14735,-0.017267
-0.28734,0.15157,-0.021955
-0.2954,0.20688,0.012655
-0.27373,0.14738,-0.017385
-0.26341,0.1474,-0.014618
-0.29565,0.2081,0.013596
-0.28698,0.14909,-0.023691
-0.29995,0.20103,0.026341
-0.29543,0.20389,0.010237
-0.28208,0.19963,0.015717
-0.29678,0.20652,0.012973
-0.27353,0.14645,-0.017641
-0.27464,0.14781,-0.016243
-0.28679,0.14906,-0.02389
-0.2961,0.20578,0.012146
-0.26365,0.14757,-0.014222
-0.27458,0.14883,-0.015611
-0.2958,0.20704,0.013344
-0.2958,0.20704,0.013344
-0.29909,0.20175,0.024894
-0.27173,0.19678,0.016751
-0.27394,0.14679,-0.017064
-0.28729,0.1515,-0.021993
-0.2746,0.14763,-0.016319
-0.27346,0.146,-0.018197
-0.28267,0.20005,0.016178
-0.26458,0.1485,-0.013349
-0.27441,0.14822,-0.016243
-0.29551,0.20906,0.014227
-0.29538,0.20642,0.012387
-0.29921,0.20157,0.025115
-0.26458,0.14952,-0.012762
-0.28713,0.14965,-0.023357
-0.29583,0.20861,0.014226
-0.27473,0.14941,-0.015136
-0.27388,0.14692,-0.017228
-0.27353,0.14553,-0.018116
-0.26456,0.14874,-0.013055
-0.27354,0.147,-0.017465
-0.2818,0.19934,0.015097
-0.27463,0.14759,-0.016272
-0.28664,0.14877,-0.024145
-0.27338,0.14499,-0.018419
-0.27361,0.14691,-0.017594
-0.29828,0.20904,0.016019
-0.27419,0.14703,-0.016702
-0.28687,0.14948,-0.023685
-0.27474,0.14782,-0.015749
-0.29943,0.20182,0.026022
-0.274,0.14711,-0.017081
-0.29923,0.20155,0.025198
-0.26472,0.14911,-0.012857
-0.28664,0.14877,-0.024145
-0.29919,0.20148,0.025093
-0.27398,0.14668,-0.017255
-0.26401,0.14899,-0.013312
-0.29919,0.20278,0.025965
-0.27355,0.14528,-0.018218
-0.28247,0.19928,0.015827
-0.2737,0.14769,-0.017369
-0.27407,0.14724,-0.016959
-0.27451,0.14823,-0.015633
-0.28181,0.19917,0.015017
-0.27427,0.14705,-0.01663
-0.27371,0.14701,-0.017427
-0.29925,0.20167,0.02558
-0.29559,0.20896,0.01445
-0.28729,0.15062,-0.022271
-0.29545,0.20654,0.012543
-0.29583,0.20898,0.01447
-0.27347,0.14655,-0.017369
-0.26503,0.14872,-0.012806
-0.27447,0.14814,-0.01615
-0.26387,0.14845,-0.014002
-0.28676,0.14886,-0.023956
-0.26483,0.14892,-0.012986
-0.27354,0.14661,-0.017472
-0.26408,0.14886,-0.013147
-0.28683,0.14901,-0.023829
-0.28395,0.14215,-0.029524
-0.26532,0.14935,-0.012434
-0.28274,0.20028,0.016392
-0.29536,0.20484,0.010659
-0.27225,0.19449,0.015504
-0.2637,0.14776,-0.014366
-0.27393,0.14718,-0.017057
-0.2978,0.20754,0.014726
-0.27459,0.14714,-0.01641
-0.28218,0.19994,0.015688
-0.29919,0.20198,0.025331
-0.28238,0.1988,0.015521
-0.27399,0.14723,-0.017031
-0.28243,0.1997,0.015975
-0.28215,0.19987,0.015674
-0.26462,0.14887,-0.01294
-0.29647,0.2067,0.012568
-0.2715,0.19628,0.0159
-0.26487,0.14972,-0.012589
-0.28669,0.14872,-0.024083
-0.27382,0.14721,-0.017175
-0.26459,0.14935,-0.012614
-0.28267,0.20012,0.016387
-0.26341,0.1474,-0.014618
-0.26483,0.14892,-0.012986
-0.28143,0.19947,0.014665
-0.26494,0.14834,-0.013011
-0.27361,0.14713,-0.017343
-0.26398,0.14885,-0.013603
-0.28722,0.14861,-0.02355
-0.26402,0.14805,-0.014053
-0.28737,0.14891,-0.023295
-0.29546,0.2078,0.013491
-0.28247,0.19897,0.0155
-0.28628,0.14849,-0.024229
-0.28679,0.14854,-0.023972
-0.28729,0.1515,-0.021993
-0.28237,0.19898,0.0156
-0.2737,0.14762,-0.017286
-0.27384,0.14735,-0.017267
-0.28676,0.14886,-0.023956
-0.28672,0.14839,-0.024099
-0.29542,0.20361,0.010131
-0.29862,0.20814,0.0161
-0.27356,0.14735,-0.017528
-0.27339,0.14587,-0.018319
-0.29923,0.20136,0.025027
-0.28215,0.19886,0.015154
-0.28532,0.20264,0.019906
-0.29923,0.20136,0.025027
-0.27421,0.14663,-0.016813
-0.28153,0.19998,0.015044
-0.2737,0.14762,-0.017286
-0.28318,0.19874,0.016349
-0.28676,0.14886,-0.023956
-0.27363,0.14749,-0.017407
-0.27421,0.14663,-0.016813
-0.29925,0.20167,0.02558
-0.27323,0.14484,-0.018613
-0.29665,0.20721,0.013198
-0.26486,0.14712,-0.013672
-0.29563,0.2089,0.014066
-0.29929,0.20232,0.025991
-0.27355,0.14695,-0.017289
-0.26482,0.14972,-0.012818
-0.27483,0.14803,-0.015857
-0.28723,0.14903,-0.023228
-0.2824,0.20033,0.016157
-0.26443,0.14815,-0.013678
-0.26382,0.14841,-0.014018
-0.26379,0.1476,-0.014168
-0.28713,0.14965,-0.023357
-0.26465,0.14953,-0.01271
-0.27365,0.14757,-0.017311
-0.28676,0.14887,-0.023958
-0.29592,0.20831,0.014164
-0.29579,0.20695,0.013323
-0.28728,0.15063,-0.022129
-0.29641,0.20728,0.012813
-0.26473,0.14791,-0.013599
-0.26382,0.14841,-0.014018
-0.2646,0.14963,-0.012921
-0.29717,0.20633,0.013237
-0.29922,0.20198,0.025961
-0.29919,0.20191,0.025856
-0.29982,0.20153,0.0268
-0.29925,0.20116,0.024938
-0.27348,0.1457,-0.018111
-0.28228,0.19958,0.015612
-0.28168,0.19923,0.014951
-0.28699,0.15025,-0.022522
-0.28669,0.14872,-0.024083
-0.28683,0.14901,-0.023828
-0.29943,0.20182,0.026022
-0.28672,0.14891,-0.024017
-0.28277,0.20035,0.016406
-0.29573,0.20904,0.014184
-0.27463,0.14965,-0.015119
-0.2741,0.1472,-0.016913
-0.27376,0.14701,-0.017213
-0.29918,0.20281,0.025882
-0.29779,0.20682,0.014113
-0.28713,0.14875,-0.023164
-0.26457,0.14879,-0.012814
-0.2822,0.1988,0.015381
-0.26416,0.14786,-0.013415
-0.29543,0.20556,0.011111
-0.27367,0.14794,-0.017269
-0.26392,0.1477,-0.014152
-0.29923,0.20136,0.025027
-0.29547,0.20542,0.011293
-0.29551,0.20698,0.012892
-0.26396,0.1483,-0.013803
-0.28699,0.15063,-0.023047
-0.27418,0.14464,-0.017919
-0.27358,0.14558,-0.01809
-0.27351,0.147,-0.017232
-0.28153,0.19998,0.015044
-0.2828,0.19861,0.015406
-0.29647,0.2067,0.012568
-0.27437,0.14787,-0.016696
-0.29923,0.20155,0.025198
-0.27376,0.14734,-0.017339
-0.26346,0.14711,-0.014131
-0.28608,0.14805,-0.025107
-0.28242,0.19922,0.015753
-0.26401,0.14899,-0.013312
-0.29638,0.20636,0.012282
-0.28672,0.14919,-0.023939
-0.27348,0.1457,-0.018111
-0.28222,0.19952,0.015539
-0.29547,0.20921,0.014245
-0.27378,0.14676,-0.017531
-0.28676,0.14886,-0.023957
-0.27347,0.14655,-0.017369
-0.26455,0.14955,-0.012796
-0.27391,0.14784,-0.016909
-0.28672,0.14891,-0.024017
-0.27395,0.14705,-0.017107
-0.29923,0.20136,0.025027
-0.27398,0.14668,-0.017255
-0.27388,0.14774,-0.016941
-0.2645,0.14647,-0.014523
-0.28211,0.19963,0.015521
-0.27408,0.14552,-0.01771
-0.26366,0.14801,-0.013899
-0.28112,0.19946,0.014669
-0.28676,0.14887,-0.023958
-0.26394,0.1477,-0.013747
-0.27339,0.1471,-0.018086
-0.27371,0.14777,-0.017273
-0.27373,0.14738,-0.017385
-0.27424,0.14708,-0.016676
-0.29556,0.20836,0.013697
-0.28338,0.2004,0.01654
-0.28701,0.14985,-0.022629
-0.28275,0.19953,0.01612
-0.29654,0.20659,0.012588
-0.27374,0.14631,-0.017667
-0.27341,0.14668,-0.017533
-0.28142,0.19964,0.014745
-0.28686,0.14869,-0.023732
-0.29957,0.20003,0.02403
-0.28511,0.14632,-0.027014
-0.28219,0.19976,0.015608
-0.28699,0.15025,-0.022522
-0.28289,0.20021,0.016521
-0.28669,0.14872,-0.024084
-0.27173,0.19678,0.016751
-0.28676,0.14886,-0.023956
-0.27152,0.19635,0.01617
-0.28311,0.1992,0.016354
-0.27392,0.1473,-0.017007
-0.28235,0.19881,0.015461
-0.29717,0.20633,0.013237
-0.28229,0.20006,0.015835
-0.29545,0.20755,0.013143
-0.27213,0.19536,0.015836
-0.27394,0.14679,-0.017064
-0.28496,0.14591,-0.027556
-0.27359,0.14484,-0.018282
-0.29919,0.20178,0.025202
-0.28704,0.14944,-0.023447
-0.27179,0.1961,0.016407
-0.26469,0.14834,-0.013218
-0.283,0.19836,0.015671
-0.26397,0.14902,-0.013751
-0.27347,0.14686,-0.017586
-0.27378,0.14676,-0.017531
-0.29542,0.20757,0.013062
-0.28222,0.19952,0.015539
-0.27335,0.14664,-0.018223
-0.26463,0.14854,-0.013332
-0.2955,0.2088,0.013841
-0.29552,0.20924,0.014389
-0.29585,0.20879,0.014388
-0.28676,0.14886,-0.023956
-0.29638,0.20636,0.012282
-0.29921,0.20157,0.025115
-0.26476,0.14879,-0.013101
-0.28713,0.14965,-0.023357
-0.28244,0.19929,0.015767
-0.29918,0.20232,0.026074
-0.26475,0.14668,-0.013858
-0.28225,0.19982,0.015682
-0.27367,0.14794,-0.017269
-0.26351,0.14712,-0.014486
-0.29538,0.20511,0.011296
-0.28676,0.14886,-0.023956
-0.26477,0.14934,-0.012476
-0.29919,0.20178,0.025202
-0.26483,0.14892,-0.012986
-0.28688,0.1501,-0.023089
-0.29909,0.20226,0.025132
-0.29921,0.20157,0.025115
-0.2974,0.2063,0.013446
-0.26458,0.14952,-0.012762
-0.26488,0.14985,-0.012703
-0.26451,0.14894,-0.013237
-0.28279,0.19879,0.015488
-0.29921,0.20157,0.025115
-0.27388,0.14692,-0.017228
-0.27441,0.14822,-0.016243
-0.27373,0.14732,-0.017197
-0.26408,0.14886,-0.013147
-0.28203,0.19822,0.014708
-0.29245,0.19495,0.002993
-0.26476,0.14879,-0.013101
-0.29654,0.20635,0.012448
-0.28232,0.19969,0.015918
-0.29518,0.2085,0.012948
-0.2737,0.14762,-0.017286
-0.29654,0.20659,0.012588
-0.29764,0.20659,0.013803
-0.26357,0.14702,-0.01465
-0.26476,0.14927,-0.012777
-0.27349,0.14557,-0.018162
-0.29547,0.20921,0.014245
-0.29577,0.20919,0.01447
-0.28255,0.1994,0.015914
-0.26408,0.14886,-0.013147
-0.27468,0.14949,-0.015121
-0.26387,0.14845,-0.014002
-0.29921,0.20157,0.025115
-0.29552,0.209,0.014245
-0.28403,0.14238,-0.029178
-0.28726,0.1515,-0.022434
-0.28699,0.15017,-0.022752
-0.28237,0.19898,0.0156
-0.28576,0.14548,-0.026252
-0.27464,0.14781,-0.016243
-0.26403,0.14754,-0.013549
-0.28683,0.14947,-0.023553
-0.26472,0.14911,-0.012857
-0.2737,0.14762,-0.017286
-0.27356,0.14583,-0.017989
-0.28218,0.19994,0.015688
-0.28729,0.1515,-0.021993
-0.2645,0.14951,-0.012813
-0.2644,0.14893,-0.013331
-0.27472,0.14782,-0.016171
-0.28165,0.19999,0.015319
-0.29918,0.20022,0.023437
-0.28229,0.1994,0.015533
-0.27373,0.14732,-0.017197
-0.29583,0.20861,0.014226
-0.2737,0.14762,-0.017286
-0.29517,0.20828,0.013029
-0.26404,0.14805,-0.013647
-0.27393,0.14718,-0.017057
-0.26382,0.14841,-0.014018
-0.2954,0.20539,0.010948
-0.29545,0.20402,0.010572
-0.28676,0.14886,-0.023956
-0.28222,0.19952,0.015539
-0.28704,0.14953,-0.023218
-0.27399,0.14723,-0.017031
-0.29946,0.20223,0.026271
-0.28728,0.15063,-0.022129
-0.26382,0.14841,-0.014018
-0.27359,0.14731,-0.017482
-0.2995,0.20177,0.026226
-0.27451,0.14869,-0.015732
-0.28672,0.14891,-0.024017
-0.27378,0.14676,-0.017531
-0.29569,0.20543,0.011521
-0.26408,0.14818,-0.013938
-0.2859,0.14609,-0.025832
-0.2828,0.19861,0.015406
-0.29546,0.20356,0.01004
-0.26459,0.14935,-0.012614
-0.29948,0.20184,0.025845
-0.29641,0.20728,0.012813
-0.29643,0.20643,0.012384
-0.27358,0.14744,-0.017432
-0.26471,0.14986,-0.01284
-0.2636,0.14753,-0.014238
-0.26495,0.14986,-0.012651
-0.28676,0.14886,-0.023956
-0.27367,0.14547,-0.01807
-0.26403,0.14793,-0.014117
-0.29533,0.20633,0.011734
-0.2978,0.20754,0.014726
-0.26409,0.14806,-0.014002
-0.26414,0.14786,-0.01382
-0.28676,0.14886,-0.023956
-0.29917,0.20217,0.025461
-0.28729,0.15141,-0.022226
-0.27387,0.14704,-0.017178
-0.27212,0.19553,0.015913
-0.28729,0.1515,-0.021993
-0.28355,0.20119,0.01708
-0.29575,0.20909,0.014246
-0.27377,0.14716,-0.0172
-0.26399,0.14831,-0.01382
-0.28214,0.19981,0.015624
-0.26467,0.14898,-0.013196
-0.2736,0.14704,-0.017544
-0.28714,0.14893,-0.023557
-0.28672,0.14919,-0.023939
-0.27429,0.14843,-0.016501
-0.29542,0.20361,0.010131
-0.27365,0.14757,-0.017311
-0.28204,0.19857,0.014927
-0.27459,0.14714,-0.01641
-0.28711,0.14959,-0.02332
-0.27337,0.14511,-0.018369
-0.27374,0.14499,-0.018088
-0.29553,0.20863,0.014002
-0.2874,0.15132,-0.021766
-0.27522,0.14644,-0.016119
-0.29548,0.2061,0.011794
-0.28311,0.1992,0.016354
-0.26382,0.14841,-0.014018
-0.29538,0.20501,0.010822
-0.2978,0.20754,0.014726
-0.28714,0.14954,-0.023118
-0.27437,0.14699,-0.016794
-0.27328,0.14489,-0.018587
-0.29284,0.1971,0.004667
-0.27437,0.14462,-0.017728
-0.27381,0.14651,-0.017411
-0.27337,0.14511,-0.018369
-0.28729,0.1515,-0.021993
-0.29921,0.20157,0.025115
-0.29787,0.20719,0.014536
-0.29918,0.20232,0.026074
-0.28729,0.1515,-0.021993
-0.28687,0.14948,-0.023684
-0.28676,0.14886,-0.023956
-0.29699,0.20635,0.013056
-0.27437,0.14699,-0.016794
-0.27408,0.14712,-0.017009
-0.27419,0.14703,-0.016702
-0.29532,0.20852,0.013476
-0.28676,0.14887,-0.023958
-0.28739,0.15143,-0.022126
-0.28242,0.20022,0.016273
-0.2955,0.2077,0.01343
-0.27441,0.14826,-0.015869
-0.28676,0.14887,-0.023958
-0.27495,0.14702,-0.016118
-0.28092,0.199,0.014063
-0.28704,0.14953,-0.023218
-0.27366,0.14719,-0.017318
-0.28247,0.19897,0.0155
-0.28219,0.19976,0.015608
-0.29923,0.20136,0.025027
-0.28178,0.19976,0.015305
-0.26374,0.14771,-0.014286
-0.27412,0.14755,-0.01686
-0.29579,0.20714,0.012952
-0.29535,0.20531,0.010847
-0.28699,0.15025,-0.022522
-0.28679,0.14933,-0.023813
-0.28683,0.14901,-0.023829
-0.28244,0.19999,0.015962
-0.27392,0.14709,-0.017153
-0.27473,0.14941,-0.015136
-0.26399,0.14831,-0.01382
-0.28261,0.19904,0.015814
-0.27356,0.14488,-0.018328
-0.28676,0.14886,-0.023956
-0.27376,0.14695,-0.017346
-0.28153,0.19998,0.015044
-0.28679,0.14933,-0.023812
-0.29806,0.20704,0.014906
-0.28226,0.19886,0.015454
-0.26475,0.14717,-0.014108
-0.26394,0.14898,-0.013363
-0.29587,0.20868,0.014124
-0.29944,0.20121,0.025397
-0.2734,0.14634,-0.017716
-0.28704,0.14944,-0.023447
-0.29553,0.20863,0.014002
-0.26361,0.14772,-0.013866
-0.28729,0.15071,-0.02204
-0.29587,0.20868,0.014124
-0.29665,0.20721,0.013198
-0.29535,0.20531,0.010847
-0.28732,0.1509,-0.021975
-0.27363,0.14502,-0.018205
-0.26403,0.14882,-0.013164
-0.27339,0.14587,-0.018319
-0.29828,0.20904,0.016019
-0.27388,0.14692,-0.017228
-0.27407,0.14724,-0.016959
-0.28595,0.14745,-0.024884
-0.27421,0.14663,-0.016813
-0.2641,0.14883,-0.013114
-0.2955,0.20545,0.011128
-0.28669,0.14872,-0.024083
-0.26371,0.14801,-0.013682
-0.28237,0.19898,0.0156
-0.2829,0.19898,0.016024
-0.28726,0.1489,-0.023256
-0.26388,0.14829,-0.013854
-0.2743,0.14531,-0.017482
-0.27408,0.14706,-0.016821
-0.28242,0.19829,0.015585
-0.28664,0.14877,-0.024145
-0.28213,0.19928,0.015361
-0.28394,0.14134,-0.029664
-0.28729,0.15071,-0.02204
-0.27359,0.14644,-0.01758
-0.27374,0.14631,-0.017667
-0.28308,0.20071,0.016853
-0.28209,0.2,0.015425
-0.29557,0.20621,0.012484
-0.27409,0.14694,-0.01687
-0.26401,0.14754,-0.013954
-0.28338,0.20119,0.016933
-0.2647,0.14867,-0.013217
-0.27381,0.14739,-0.017314
-0.29546,0.20943,0.014186
-0.27161,0.19629,0.016416
-0.28144,0.19953,0.014713
-0.26483,0.14892,-0.012986
-0.26456,0.14688,-0.014355
-0.29524,0.20832,0.013375
-0.28159,0.20036,0.015419
-0.29585,0.20842,0.014144
-0.26532,0.14935,-0.012434
-0.29539,0.20529,0.010927
-0.29665,0.20721,0.013198
-0.28234,0.19922,0.015669
-0.28218,0.19994,0.015688
-0.27338,0.14664,-0.017803
-0.26411,0.14789,-0.013854
-0.29592,0.20892,0.014756
-0.26404,0.14802,-0.014019
-0.27355,0.14665,-0.017764
-0.28199,0.19947,0.015071
-0.29944,0.20186,0.025891
-0.27368,0.14699,-0.017606
-0.29256,0.19606,0.003657
-0.29556,0.20836,0.013697
-0.27442,0.14863,-0.016046
-0.27378,0.14447,-0.018329
-0.29917,0.20219,0.02542
-0.2636,0.14753,-0.014238
-0.29921,0.20157,0.025115
-0.27441,0.14826,-0.015869
-0.27381,0.14651,-0.017411
-0.26484,0.14944,-0.012733
-0.29534,0.20768,0.013044
-0.27399,0.14723,-0.017031
-0.28726,0.1515,-0.022434
-0.29562,0.20894,0.014532
-0.26399,0.14831,-0.01382
-0.28271,0.199,0.015966
-0.26412,0.14859,-0.013242
-0.27427,0.14705,-0.01663
-0.28278,0.19899,0.015875
-0.27361,0.14713,-0.017343
-0.26453,0.14877,-0.01309
-0.27392,0.14709,-0.017153
-0.28279,0.19881,0.015793
-0.27381,0.14645,-0.017545
-0.29717,0.20633,0.013237
-0.29564,0.20592,0.01255
-0.27389,0.1474,-0.017242
-0.28218,0.19994,0.015688
-0.26387,0.14845,-0.014002
-0.28679,0.14854,-0.023972
-0.26388,0.14854,-0.013903
-0.27347,0.14686,-0.017586
-0.28668,0.14872,-0.024085
-0.26408,0.14818,-0.013938
-0.27367,0.14547,-0.01807
-0.27361,0.14691,-0.017594
-0.28676,0.14886,-0.023957
-0.29921,0.20196,0.025415
-0.29536,0.20857,0.0136
-0.2955,0.20943,0.01447
-0.2742,0.14509,-0.017701
-0.28722,0.15056,-0.022167
-0.26404,0.14802,-0.014019
-0.27409,0.14733,-0.016864
-0.28403,0.14238,-0.029178
-0.28688,0.15002,-0.023319
-0.29917,0.20217,0.025461
-0.29539,0.20446,0.010491
-0.26366,0.14801,-0.013899
-0.29918,0.20231,0.025763
-0.26414,0.14786,-0.01382
-0.26397,0.14902,-0.013751
-0.29708,0.20663,0.013159
-0.28667,0.14812,-0.024255
-0.27369,0.14692,-0.017522
-0.26434,0.14881,-0.01318
-0.27444,0.14855,-0.015853
-0.26469,0.14834,-0.013218
-0.28225,0.19916,0.01538
-0.28153,0.19998,0.015044
-0.27377,0.14716,-0.0172
-0.27407,0.14724,-0.016959
-0.28203,0.19822,0.014708
-0.29928,0.20155,0.025869
-0.26486,0.14712,-0.013672
-0.27353,0.1469,-0.017665
-0.29579,0.20723,0.013427
-0.28672,0.14839,-0.024099
-0.28739,0.15152,-0.021893
-0.29921,0.20157,0.025115
