-0.22409,0.15828,0.08448
-0.22408,0.15806,0.084344
-0.23076,0.16931,0.062427
-0.23081,0.16943,0.062582
-0.21939,0.15381,0.11146
-0.21518,0.1614,0.067342
-0.24058,0.1655,0.080934
-0.22962,0.16145,0.10184
-0.23996,0.16676,0.080831
-0.22145,0.18624,0.069451
-0.21964,0.15308,0.11126
-0.21964,0.15296,0.11149
-0.24046,0.16551,0.080302
-0.21512,0.16037,0.066746
-0.21541,0.16039,0.066989
-0.21095,0.15749,0.072178
-0.24016,0.16646,0.081549
-0.22179,0.18519,0.068148
-0.22405,0.15854,0.084533
-0.22417,0.15841,0.083804
-0.21516,0.16071,0.06699
-0.22406,0.15876,0.084674
-0.21516,0.16071,0.06699
-0.23048,0.17048,0.062831
-0.22405,0.15847,0.084486
-0.22405,0.15847,0.084486
-0.23068,0.1697,0.063014
-0.21974,0.15409,0.11137
-0.21549,0.16023,0.066267
-0.22935,0.16149,0.10219
-0.22168,0.18594,0.068601
-0.22406,0.15876,0.084673
-0.23071,0.16935,0.062891
-0.21516,0.16071,0.06699
-0.2308,0.16895,0.062304
-0.21518,0.16085,0.067086
-0.21516,0.16064,0.066941
-0.21095,0.15749,0.072178
-0.21535,0.16056,0.066522
-0.22405,0.15854,0.084533
-0.21517,0.16078,0.067038
-0.21516,0.16064,0.066942
-0.21577,0.15966,0.066499
-0.21495,0.16131,0.067184
-0.22368,0.15927,0.08544
-0.23068,0.16966,0.063274
-0.23999,0.16692,0.081375
-0.22413,0.15828,0.083584
-0.22393,0.15876,0.085017
-0.21092,0.15693,0.071872
-0.22414,0.15849,0.083726
-0.22405,0.15854,0.084533
-0.22363,0.159,0.085115
-0.22416,0.15834,0.083757
-0.229,0.16289,0.10264
-0.23068,0.1697,0.063014
-0.224,0.1586,0.084442
-0.22405,0.15854,0.084533
-0.22401,0.15924,0.084741
-0.21099,0.15655,0.071841
-0.21551,0.16039,0.066659
-0.21528,0.16031,0.066501
-0.23048,0.17033,0.062738
-0.21513,0.16043,0.066795
-0.22164,0.18573,0.069111
-0.22403,0.15924,0.084867
-0.21516,0.16064,0.066941
-0.24042,0.1657,0.080022
-0.23999,0.16684,0.08133
-0.24025,0.16639,0.080983
-0.21516,0.16071,0.06699
-0.21493,0.16153,0.067205
-0.24016,0.16638,0.081504
-0.22029,0.13275,0.076681
-0.22446,0.15795,0.083846
-0.23955,0.16812,0.082124
-0.22406,0.15869,0.084628
-0.22404,0.15833,0.084396
-0.321,0.1964,0.11268
-0.33542,0.19759,0.11104
-0.32114,0.19649,0.11225
-0.33426,0.19447,0.12459
-0.32926,0.20071,0.087144
-0.32769,0.19607,0.081795
-0.33524,0.19718,0.11035
-0.31553,0.19726,0.087975
-0.30339,0.19091,0.083592
-0.3278,0.19658,0.08164
-0.31428,0.19318,0.084431
-0.32884,0.202,0.08602
-0.32158,0.19203,0.11134
-0.33528,0.19699,0.11029
-0.32789,0.20091,0.084684
-0.32913,0.19864,0.085341
-0.3289,0.19959,0.086079
-0.32121,0.19514,0.11219
-0.33517,0.20379,0.11451
-0.32966,0.19925,0.087153
-0.3026,0.1909,0.082898
-0.31415,0.19368,0.08493
-0.33538,0.19782,0.11079
-0.33533,0.19804,0.11121
-0.33542,0.19763,0.11074
-0.32981,0.20196,0.089269
-0.31415,0.19368,0.08493
-0.33533,0.19715,0.1106
-0.31263,0.19267,0.082799
-0.33536,0.1977,0.11099
-0.33528,0.19699,0.11029
-0.32985,0.20056,0.088079
-0.32877,0.20115,0.086109
-0.3278,0.19666,0.081338
-0.33546,0.19739,0.11099
-0.32785,0.1966,0.081726
-0.32905,0.20138,0.087148
-0.32771,0.19678,0.081211
-0.31272,0.19272,0.083254
-0.31278,0.19286,0.083104
-0.33536,0.19733,0.11072
-0.31605,0.18626,0.082652
-0.32971,0.19867,0.086897
-0.33536,0.19774,0.11069
-0.32884,0.202,0.08602
-0.32844,0.19684,0.082803
-0.33551,0.19839,0.11194
-0.31289,0.19372,0.084381
-0.32917,0.20079,0.086962
-0.31406,0.1933,0.08511
-0.33532,0.19679,0.11024
-0.33547,0.19822,0.11163
-0.32888,0.2018,0.085959
-0.32915,0.19858,0.085551
-0.32926,0.20071,0.087144
-0.33536,0.19774,0.11069
-0.32895,0.20106,0.08663
-0.3297,0.20043,0.088098
-0.31532,0.19031,0.083891
-0.32769,0.19641,0.081019
-0.33528,0.19699,0.11029
-0.32092,0.18508,0.10573
-0.3354,0.19787,0.11121
-0.33562,0.19899,0.11269
-0.33551,0.19839,0.11194
-0.33528,0.19699,0.11029
-0.32876,0.20244,0.086205
-0.31283,0.19345,0.08419
-0.3153,0.19613,0.087244
-0.33542,0.19759,0.11104
-0.32699,0.19724,0.081374
-0.32916,0.20102,0.08716
-0.32977,0.20022,0.087647
-0.31399,0.1941,0.084959
-0.32825,0.19992,0.085718
-0.32867,0.20224,0.086649
-0.32854,0.2021,0.086282
-0.32867,0.20224,0.086649
-0.32905,0.20138,0.087148
-0.31273,0.19297,0.082804
-0.32885,0.19943,0.085304
-0.33528,0.19699,0.11029
-0.3144,0.19284,0.085008
-0.31251,0.19248,0.082559
-0.31456,0.19386,0.085527
-0.33533,0.19715,0.1106
-0.31389,0.19304,0.084118
-0.32892,0.20225,0.08643
-0.30295,0.1904,0.08297
-0.32883,0.20163,0.085746
-0.33551,0.19839,0.11194
-0.32835,0.19802,0.083481
-0.32157,0.192,0.11104
-0.32224,0.19399,0.11388
-0.3143,0.19493,0.085836
-0.33425,0.20277,0.11431
-0.3353,0.19708,0.1104
-0.32175,0.19203,0.11085
-0.33532,0.19716,0.11051
-0.32791,0.19622,0.081593
-0.30295,0.1904,0.08297
-0.32867,0.20224,0.086649
-0.33548,0.19964,0.11282
-0.32776,0.19674,0.099761
-0.32161,0.19206,0.11177
-0.32161,0.19214,0.11114
-0.3138,0.19325,0.084321
-0.33548,0.19964,0.11282
-0.3277,0.19651,0.081038
-0.32786,0.19601,0.081031
-0.32777,0.19654,0.081445
-0.32147,0.18413,0.10642
-0.32918,0.20074,0.086991
-0.31268,0.19346,0.083338
-0.3297,0.20043,0.088098
-0.33572,0.19823,0.11231
-0.33542,0.19759,0.11104
-0.32106,0.19628,0.11264
-0.32991,0.20035,0.088382
-0.33549,0.1983,0.11183
-0.31464,0.19431,0.085604
-0.32925,0.20035,0.086778
-0.32704,0.19759,0.081654
-0.32783,0.19616,0.081312
-0.33428,0.19448,0.1245
-0.33538,0.19903,0.11216
-0.32798,0.19965,0.085402
-0.32883,0.20086,0.085499
-0.33537,0.19775,0.1114
-0.32918,0.20074,0.086991
-0.33564,0.19822,0.11112
-0.30367,0.19083,0.083832
-0.32796,0.20051,0.084285
-0.3354,0.1964,0.11012
-0.33527,0.19726,0.11055
-0.32122,0.19446,0.11267
-0.33536,0.19774,0.11069
-0.329,0.20222,0.086583
-0.31415,0.19368,0.08493
-0.32116,0.19463,0.11175
-0.32713,0.19744,0.081995
-0.3353,0.19744,0.11067
-0.32884,0.202,0.08602
-0.32117,0.19527,0.11219
-0.32149,0.19166,0.11138
-0.31467,0.19384,0.085631
-0.3289,0.20024,0.085968
-0.31287,0.19365,0.084613
-0.33552,0.19848,0.11195
-0.31549,0.19712,0.087878
-0.32913,0.20131,0.08724
-0.32149,0.19166,0.11138
-0.31394,0.19414,0.085283
-0.3278,0.19666,0.081338
-0.32777,0.19654,0.081445
-0.31406,0.19484,0.087243
-0.32098,0.19705,0.11273
-0.32109,0.19602,0.11257
-0.32717,0.19752,0.082101
-0.32116,0.19496,0.11191
-0.32835,0.19802,0.083481
-0.32897,0.19971,0.085766
-0.32977,0.201,0.088263
-0.3056,0.19217,0.086326
-0.33542,0.19763,0.11074
-0.33552,0.19848,0.11195
-0.31375,0.19352,0.084023
-0.33542,0.19759,0.11104
-0.32718,0.1981,0.082435
-0.31411,0.19405,0.085102
-0.32977,0.201,0.088263
-0.31479,0.19424,0.086302
-0.30307,0.19056,0.083106
-0.32892,0.20188,0.086155
-0.33569,0.19805,0.11209
-0.33517,0.20379,0.11451
-0.32983,0.20048,0.087971
-0.32905,0.20138,0.087148
-0.33438,0.20259,0.11447
-0.31448,0.19346,0.08512
-0.31256,0.19298,0.083502
-0.30351,0.19129,0.083852
-0.31538,0.19534,0.086534
-0.32925,0.20035,0.086778
-0.32786,0.19601,0.081031
-0.30323,0.19099,0.084051
-0.32158,0.19203,0.11134
-0.31566,0.19732,0.088284
-0.31251,0.19248,0.082559
-0.32064,0.19767,0.11273
-0.32107,0.19628,0.11271
-0.32907,0.20215,0.086691
-0.32775,0.19645,0.081426
-0.33536,0.1977,0.11099
-0.3298,0.19969,0.087833
-0.33542,0.19759,0.11104
-0.3354,0.19791,0.1109
-0.33436,0.20241,0.11434
-0.31526,0.19599,0.087147
-0.32926,0.20071,0.087144
-0.33536,0.19654,0.11013
-0.32195,0.19303,0.11272
-0.32907,0.20174,0.087513
-0.33419,0.20343,0.11474
-0.32972,0.19973,0.08768
-0.3143,0.19493,0.085836
-0.32109,0.19602,0.11257
-0.33536,0.1977,0.11099
-0.3285,0.1987,0.08569
-0.33569,0.19805,0.11209
-0.3145,0.19426,0.086003
-0.32117,0.19527,0.11219
-0.32885,0.20098,0.08539
-0.32973,0.19945,0.087421
-0.33548,0.19743,0.11104
-0.32854,0.2021,0.086282
-0.31396,0.19361,0.084602
-0.32167,0.19312,0.11223
-0.33542,0.19883,0.1121
-0.30295,0.1904,0.08297
-0.32913,0.19864,0.085341
-0.3139,0.19351,0.084502
-0.32755,0.19659,0.081675
-0.31479,0.19424,0.086302
-0.30324,0.19076,0.083355
-0.3354,0.1964,0.11012
-0.33406,0.19461,0.12539
-0.30339,0.19143,0.083833
-0.31431,0.19423,0.085233
-0.32055,0.18679,0.10686
-0.33542,0.19795,0.1114
-0.33563,0.19867,0.11247
-0.32772,0.1966,0.082229
-0.32962,0.19935,0.087197
-0.31456,0.19386,0.085527
-0.32973,0.19945,0.087421
-0.31363,0.19443,0.08583
-0.33528,0.19699,0.11029
-0.33515,0.19763,0.11051
-0.32167,0.19312,0.11223
-0.32137,0.19111,0.11055
-0.30367,0.19083,0.083832
-0.31351,0.19299,0.083816
-0.33427,0.20234,0.11407
-0.33528,0.19703,0.10999
-0.32158,0.19203,0.11134
-0.32918,0.20074,0.086991
-0.33551,0.19839,0.11194
-0.3354,0.19787,0.11121
-0.31577,0.18762,0.083069
-0.32854,0.2021,0.086282
-0.32149,0.19166,0.11138
-0.32889,0.2018,0.086048
-0.31406,0.1933,0.08511
-0.31236,0.1923,0.082254
-0.32919,0.2012,0.087286
-0.3354,0.19791,0.1109
-0.32972,0.19973,0.08768
-0.33548,0.19596,0.10996
-0.33562,0.19899,0.11269
-0.32907,0.20174,0.087513
-0.32973,0.19945,0.087421
-0.32957,0.19992,0.087451
-0.33548,0.19821,0.11172
-0.3289,0.20216,0.086323
-0.33572,0.19823,0.11231
-0.33472,0.20482,0.1135
-0.3356,0.19799,0.11183
-0.32106,0.19628,0.11264
-0.32908,0.20156,0.087274
-0.32962,0.19935,0.087197
-0.3353,0.19708,0.1104
-0.33554,0.19737,0.11115
-0.32791,0.19668,0.08192
-0.32846,0.20185,0.085962
-0.31467,0.19384,0.085631
-0.30337,0.19176,0.084597
-0.31396,0.19361,0.084602
-0.31454,0.1931,0.085333
-0.31398,0.19464,0.087064
-0.33552,0.19848,0.11195
-0.32739,0.19758,0.082082
-0.3217,0.19318,0.11238
-0.32978,0.20307,0.090096
-0.32195,0.19303,0.11272
-0.32892,0.20188,0.086155
-0.32167,0.19312,0.11223
-0.32195,0.19303,0.11272
-0.32074,0.19757,0.11238
-0.32846,0.20185,0.085962
-0.33528,0.19699,0.11029
-0.32704,0.19759,0.081654
-0.33478,0.20509,0.1151
-0.31405,0.19382,0.086402
-0.32877,0.20115,0.086109
-0.33536,0.1977,0.11099
-0.30317,0.19027,0.083046
-0.32915,0.20103,0.087071
-0.33411,0.20231,0.11356
-0.32116,0.19463,0.11175
-0.31351,0.19299,0.083816
-0.32122,0.19485,0.11234
-0.32977,0.20022,0.087647
-0.32925,0.20035,0.086778
-0.33569,0.20047,0.11423
-0.32876,0.20244,0.086205
-0.33542,0.19883,0.1121
-0.32895,0.20106,0.08663
-0.33548,0.19743,0.11104
-0.32926,0.20071,0.087144
-0.31363,0.19443,0.08583
-0.32112,0.19551,0.1123
-0.33553,0.19893,0.11242
-0.32905,0.20138,0.087148
-0.32862,0.20056,0.085623
-0.33542,0.19883,0.1121
-0.33404,0.19504,0.12527
-0.32874,0.20171,0.086446
-0.31263,0.19267,0.082799
-0.32109,0.19602,0.11257
-0.32777,0.19654,0.081445
-0.32924,0.20214,0.086954
-0.32876,0.20244,0.086205
-0.30286,0.19052,0.082919
-0.33528,0.19699,0.11029
-0.32772,0.1966,0.082229
-0.31447,0.19374,0.085051
-0.3278,0.19628,0.08168
-0.32875,0.2018,0.086464
-0.33519,0.19743,0.11046
-0.32835,0.19935,0.086146
-0.32964,0.19852,0.086592
-0.31511,0.19214,0.085474
-0.32776,0.19672,0.081599
-0.32901,0.20158,0.087209
-0.32161,0.19214,0.11114
-0.32067,0.19769,0.11228
-0.33472,0.20482,0.1135
-0.3285,0.1987,0.08569
-0.32988,0.20324,0.090339
-0.32895,0.19939,0.085544
-0.329,0.20309,0.086796
-0.33532,0.19716,0.11051
-0.33534,0.20355,0.11469
-0.32981,0.20196,0.089269
-0.31329,0.19276,0.084332
-0.32876,0.20244,0.086205
-0.33536,0.1977,0.11099
-0.32885,0.19943,0.085304
-0.31438,0.19337,0.084676
-0.31431,0.19419,0.085447
-0.32195,0.19303,0.11272
-0.32954,0.20014,0.086947
-0.32867,0.20155,0.086143
-0.32835,0.19802,0.083481
-0.32892,0.20225,0.08643
-0.33542,0.19883,0.1121
-0.32893,0.20266,0.086768
-0.32068,0.19801,0.11257
-0.33551,0.19835,0.11224
-0.32063,0.19788,0.11234
-0.32717,0.19752,0.082101
-0.3297,0.20043,0.088098
-0.32962,0.19935,0.087197
-0.33542,0.19884,0.11201
-0.32116,0.19496,0.11191
-0.31461,0.19323,0.085496
-0.33551,0.19839,0.11194
-0.32789,0.20091,0.084684
-0.31532,0.19031,0.083891
-0.3289,0.20024,0.085968
-0.33551,0.19839,0.11194
-0.32964,0.19916,0.087045
-0.32858,0.20121,0.085716
-0.3287,0.19892,0.084748
-0.33406,0.19461,0.12539
-0.31278,0.19286,0.083104
-0.32856,0.1986,0.084231
-0.32161,0.19214,0.11114
-0.33538,0.19782,0.11079
-0.32776,0.19674,0.099761
-0.32925,0.20035,0.086778
-0.33548,0.19596,0.10996
-0.28676,0.14886,-0.023956
-0.28685,0.14996,-0.022776
-0.28657,0.14863,-0.024272
-0.28711,0.14967,-0.02309
-0.28699,0.15063,-0.023047
-0.28601,0.1477,-0.024998
-0.28708,0.14947,-0.023156
-0.28683,0.14901,-0.023829
-0.28692,0.1501,-0.022649
-0.28711,0.14967,-0.02309
-0.28685,0.14996,-0.022776
-0.28702,0.14904,-0.023629
-0.28714,0.14893,-0.023557
-0.28693,0.14883,-0.023603
-0.28686,0.14868,-0.023732
-0.28679,0.14933,-0.023812
-0.28676,0.14887,-0.023958
-0.28699,0.15025,-0.022522
-0.28398,0.14181,-0.029531
-0.28722,0.15047,-0.022398
-0.28718,0.14867,-0.023612
-0.2862,0.14794,-0.025038
-0.2869,0.14924,-0.023472
-0.28687,0.14947,-0.023684
-0.28682,0.14953,-0.023745
-0.28745,0.15139,-0.021728
-0.28677,0.14814,-0.023911
-0.28676,0.14886,-0.023957
-0.28705,0.1498,-0.022567
-0.28676,0.14886,-0.023956
-0.28709,0.14971,-0.023419
-0.28738,0.1495,-0.023123
-0.28676,0.14887,-0.023957
-0.28676,0.14886,-0.023956
-0.28714,0.14926,-0.02322
-0.28504,0.14533,-0.027522
-0.28679,0.14906,-0.02389
-0.2874,0.15132,-0.021766
-0.28714,0.14954,-0.023118
-0.28697,0.1493,-0.023574
-0.28743,0.14957,-0.023084
-0.28606,0.14797,-0.02484
-0.28679,0.14933,-0.023812
-0.28711,0.14959,-0.02332
-0.28704,0.15032,-0.022484
-0.28676,0.14887,-0.023958
-0.28676,0.14886,-0.023956
-0.28732,0.1509,-0.021975
-0.28722,0.14977,-0.022213
-0.28368,0.14187,-0.029848
-0.28676,0.14886,-0.023956
-0.28692,0.1501,-0.022649
-0.285,0.14354,-0.02746
-0.28738,0.1495,-0.023123
-0.28735,0.15069,-0.022234
-0.28538,0.14544,-0.026639
-0.28679,0.14933,-0.023812
-0.28761,0.14901,-0.023055
-0.28729,0.15141,-0.022226
-0.28608,0.14764,-0.025363
-0.28669,0.14872,-0.024083
-0.28669,0.14872,-0.024083
-0.28679,0.14854,-0.023974
-0.28601,0.1477,-0.024998
-0.28676,0.14886,-0.023956
-0.28678,0.14873,-0.023984
-0.28747,0.14872,-0.023311
-0.28729,0.15141,-0.022226
-0.28714,0.14946,-0.023347
-0.28685,0.14996,-0.022776
-0.28686,0.14948,-0.023685
-0.28676,0.14886,-0.023956
-0.28688,0.15002,-0.023319
-0.28653,0.14816,-0.024415
-0.28676,0.14886,-0.023956
-0.28672,0.14891,-0.024017
-0.28719,0.14921,-0.023158
-0.28504,0.14533,-0.027522
-0.28676,0.14886,-0.023956
-0.28403,0.14229,-0.029396
-0.28739,0.15053,-0.021812
-0.28729,0.15141,-0.022226
-0.28695,0.14889,-0.023757
-0.28676,0.14887,-0.023957
-0.28681,0.14893,-0.023918
-0.28669,0.14872,-0.024083
-0.28729,0.15062,-0.022271
-0.28701,0.14985,-0.022512
-0.28504,0.14533,-0.027522
-0.28661,0.14857,-0.024211
-0.28676,0.14886,-0.023956
-0.28676,0.14887,-0.023958
-0.28628,0.14849,-0.024229
-0.28398,0.14181,-0.029531
-0.28668,0.14872,-0.024085
-0.2869,0.14924,-0.023472
-0.28745,0.15139,-0.021728
-0.28683,0.14901,-0.023828
-0.28669,0.14872,-0.024084
-0.28682,0.14953,-0.023745
-0.28736,0.15077,-0.022144
-0.28714,0.14954,-0.023118
-0.28735,0.15129,-0.02206
-0.28672,0.14839,-0.024099
-0.28701,0.14924,-0.023512
-0.28683,0.14947,-0.023553
-0.28601,0.1477,-0.024998
-0.28669,0.14872,-0.024083
-0.28686,0.14869,-0.023732
-0.28679,0.14933,-0.023813
-0.28761,0.14901,-0.023055
-0.28676,0.14886,-0.023956
-0.28686,0.14868,-0.02373
-0.28728,0.15063,-0.022129
-0.28676,0.14886,-0.023957
-0.2859,0.14609,-0.025832
-0.28687,0.14948,-0.023684
-0.28676,0.14886,-0.023956
-0.28398,0.14181,-0.029531
-0.28743,0.14957,-0.023084
-0.28702,0.14993,-0.02254
-0.28608,0.14805,-0.025107
-0.28676,0.14886,-0.023956
-0.28597,0.14776,-0.025059
-0.28668,0.14872,-0.024085
-0.28677,0.14814,-0.023911
-0.28704,0.15032,-0.022484
-0.28704,0.14944,-0.023447
-0.28679,0.14862,-0.023744
-0.28676,0.14886,-0.023956
-0.28676,0.14886,-0.023956
-0.28676,0.14886,-0.023956
-0.28713,0.14998,-0.023264
-0.28713,0.14965,-0.023357
-0.28657,0.1481,-0.024354
-0.28687,0.14947,-0.023684
-0.28678,0.14873,-0.023984
-0.28676,0.14887,-0.023958
-0.28676,0.14886,-0.023956
-0.28676,0.14886,-0.023956
-0.28672,0.14839,-0.024099
-0.2869,0.14915,-0.023701
-0.28687,0.14947,-0.023684
-0.28368,0.14187,-0.029848
-0.28665,0.14905,-0.024069
-0.28676,0.14886,-0.023956
-0.28713,0.15054,-0.022267
-0.28701,0.14977,-0.023429
-0.28729,0.1515,-0.021993
-0.28708,0.14947,-0.023156
-0.28693,0.14883,-0.023718
-0.28716,0.14895,-0.023098
-0.28672,0.14891,-0.024017
-0.28676,0.14887,-0.023957
-0.28657,0.14811,-0.024356
-0.28664,0.14877,-0.024145
-0.28726,0.1515,-0.022434
-0.28683,0.14901,-0.023828
-0.2869,0.14872,-0.023555
-0.28704,0.14944,-0.023447
-0.28669,0.14872,-0.024084
-0.28718,0.14867,-0.023612
-0.28732,0.1509,-0.021975
-0.28676,0.14886,-0.023956
-0.28714,0.14893,-0.023557
-0.28732,0.1509,-0.021975
-0.28722,0.1502,-0.023047
-0.28686,0.14869,-0.023732
-0.2874,0.1491,-0.023229
-0.28686,0.14869,-0.023732
-0.28699,0.15063,-0.023047
-0.28683,0.14901,-0.02383
-0.28668,0.14924,-0.024001
-0.28683,0.14901,-0.023829
-0.28597,0.14776,-0.025059
-0.28683,0.14901,-0.023828
-0.28657,0.14811,-0.024356
-0.28719,0.14921,-0.023158
-0.28739,0.15152,-0.021893
-0.28719,0.14921,-0.023158
-0.28709,0.15007,-0.022295
-0.28732,0.1509,-0.021975
-0.28672,0.14839,-0.024099
-0.28697,0.1493,-0.023574
-0.28504,0.14533,-0.027522
-0.28708,0.14947,-0.023156
-0.28664,0.14877,-0.024145
-0.28755,0.15121,-0.0215
-0.28695,0.14889,-0.023757
-0.2869,0.14915,-0.023701
-0.28693,0.14883,-0.023718
-0.2874,0.15112,-0.021638
-0.28676,0.14895,-0.023727
-0.28739,0.15143,-0.022126
-0.28672,0.14839,-0.024099
-0.28729,0.15071,-0.02204
-0.28688,0.1501,-0.023089
-0.28676,0.14886,-0.023956
-0.28735,0.15137,-0.021828
-0.28676,0.14887,-0.023958
-0.28676,0.14886,-0.023956
-0.28713,0.14965,-0.023357
-0.28676,0.14886,-0.023956
-0.28682,0.14953,-0.023745
-0.28704,0.14944,-0.023331
-0.28703,0.1502,-0.02246
-0.28657,0.14811,-0.024356
-0.28716,0.15013,-0.022398
-0.28669,0.14872,-0.024083
-0.28683,0.14901,-0.023828
-0.28672,0.14891,-0.024017
-0.28676,0.14886,-0.023956
-0.28686,0.14948,-0.023685
-0.28688,0.15002,-0.023319
-0.28676,0.14886,-0.023956
-0.28398,0.14181,-0.029531
-0.28672,0.14839,-0.024099
-0.28676,0.14886,-0.023956
-0.28676,0.14886,-0.023956
-0.28687,0.14948,-0.023684
-0.28679,0.14906,-0.02389
-0.28686,0.14869,-0.023732
-0.28756,0.14894,-0.023093
-0.28739,0.15143,-0.022126
-0.285,0.14354,-0.02746
-0.28719,0.15168,-0.022221
-0.28676,0.14886,-0.023957
-0.2869,0.14915,-0.023701
-0.28729,0.1515,-0.021993
-0.28676,0.14886,-0.023956
-0.28672,0.14839,-0.024099
-0.28672,0.14891,-0.024017
-0.28676,0.14886,-0.023957
-0.28669,0.14872,-0.024083
-0.28669,0.14872,-0.024084
-0.287,0.14917,-0.023602
-0.28761,0.14901,-0.023055
-0.28657,0.14811,-0.024356
-0.28676,0.14886,-0.023956
-0.28668,0.14872,-0.024085
-0.28676,0.14886,-0.023956
-0.28701,0.14977,-0.023429
-0.28368,0.14187,-0.029848
-0.28699,0.15063,-0.023047
-0.28728,0.15161,-0.022353
-0.28682,0.14953,-0.023745
-0.28676,0.14886,-0.023956
-0.28713,0.14965,-0.023357
-0.28704,0.14944,-0.023447
-0.28669,0.14872,-0.024083
-0.28676,0.14886,-0.023957
-0.28676,0.14886,-0.023957
-0.28679,0.14933,-0.023812
-0.28677,0.14814,-0.023911
-0.28739,0.15152,-0.021893
-0.28676,0.14886,-0.023956
-0.28709,0.15007,-0.022295
-0.28693,0.14883,-0.023603
-0.28703,0.1502,-0.02246
-0.28676,0.14886,-0.023956
-0.28403,0.14229,-0.029396
-0.28664,0.14877,-0.024145
-0.28683,0.14901,-0.023828
-0.28705,0.14924,-0.023564
-0.28676,0.14886,-0.023956
-0.28676,0.14886,-0.023957
-0.28713,0.14998,-0.023264
-0.28672,0.14891,-0.024017
-0.28712,0.14986,-0.02324
-0.28704,0.14944,-0.023331
-0.28703,0.14945,-0.023307
-0.28686,0.14948,-0.023685
-0.28686,0.14869,-0.023732
-0.28713,0.14965,-0.023357
-0.28713,0.15054,-0.022267
-0.28701,0.14924,-0.023512
-0.28668,0.14924,-0.024001
-0.28686,0.14869,-0.023732
-0.28688,0.14931,-0.023135
-0.28676,0.14886,-0.023956
-0.28737,0.14891,-0.023295
-0.28739,0.15143,-0.022126
-0.28683,0.14901,-0.023829
-0.28735,0.15148,-0.022188
-0.28657,0.1481,-0.024355
-0.28676,0.14886,-0.023957
-0.28672,0.14839,-0.024099
-0.28709,0.15007,-0.022295
-0.28683,0.14901,-0.023829
-0.28676,0.14886,-0.023956
-0.28714,0.14893,-0.023557
-0.28683,0.14901,-0.023828
-0.28714,0.14946,-0.023347
-0.2869,0.14872,-0.023555
-0.28709,0.15007,-0.022295
-0.28677,0.14814,-0.023911
-0.28722,0.1502,-0.023047
-0.28729,0.15071,-0.02204
-0.28714,0.14946,-0.023347
-0.28672,0.14891,-0.024017
-0.28676,0.14886,-0.023956
-0.28676,0.14886,-0.023956
-0.28601,0.1477,-0.024998
-0.28708,0.14947,-0.023156
-0.28714,0.14893,-0.023557
-0.2869,0.14915,-0.023701
-0.28687,0.14948,-0.023684
-0.28722,0.1502,-0.023047
-0.28729,0.1515,-0.021993
-0.28697,0.1493,-0.023574
-0.28672,0.14891,-0.024017
-0.28399,0.14191,-0.029313
-0.28718,0.14867,-0.023612
-0.28735,0.15148,-0.022188
-0.28701,0.14924,-0.023512
-0.28699,0.15025,-0.022522
-0.2869,0.14915,-0.023701
-0.28398,0.14181,-0.029531
-0.28676,0.14886,-0.023957
-0.28687,0.14947,-0.023684
-0.28669,0.14872,-0.024083
-0.28755,0.15121,-0.0215
-0.28714,0.14893,-0.023557
-0.28729,0.1515,-0.021993
-0.28672,0.14891,-0.024017
-0.28676,0.14886,-0.023956
-0.28672,0.14919,-0.023939
-0.2874,0.15132,-0.021766
-0.28676,0.14895,-0.023728
-0.28657,0.14811,-0.024356
-0.28676,0.14887,-0.023957
-0.28714,0.14893,-0.023557
-0.28676,0.14886,-0.023956
-0.28683,0.14901,-0.023828
-0.28676,0.14887,-0.023957
-0.28638,0.14689,-0.025143
-0.28739,0.15152,-0.021893
-0.28676,0.14886,-0.023957
-0.28711,0.14959,-0.02332
-0.28676,0.14887,-0.023957
-0.28681,0.14893,-0.023918
-0.28713,0.15054,-0.022267
-0.28669,0.14872,-0.024083
-0.28704,0.14953,-0.023218
-0.28733,0.14896,-0.023357
-0.2874,0.15132,-0.021766
-0.28729,0.1515,-0.021993
-0.2859,0.14609,-0.025832
-0.28736,0.15077,-0.022144
-0.28736,0.15077,-0.022144
-0.28726,0.15103,-0.022021
-0.28735,0.15148,-0.022188
-0.28687,0.14956,-0.023455
-0.28676,0.14886,-0.023956
-0.28676,0.14886,-0.023956
-0.28676,0.14886,-0.023956
-0.28679,0.14933,-0.023812
-0.28668,0.14872,-0.024085
-0.28676,0.14886,-0.023956
-0.28638,0.14689,-0.025143
-0.28676,0.14887,-0.023958
-0.28692,0.1501,-0.022649
-0.28676,0.14886,-0.023956
-0.28699,0.15025,-0.022522
-0.28709,0.15007,-0.022295
-0.28676,0.14886,-0.023957
-0.28672,0.14919,-0.023939
-0.28672,0.14839,-0.024099
-0.28726,0.1515,-0.022434
-0.28729,0.1515,-0.021993
-0.28688,0.1501,-0.023089
-0.28676,0.14886,-0.023956
-0.28683,0.14901,-0.023829
-0.28676,0.14886,-0.023956
-0.28702,0.14904,-0.023629
-0.28693,0.14883,-0.023603
-0.28481,0.14543,-0.027681
-0.28669,0.14872,-0.024084
-0.28687,0.14947,-0.023684
-0.2869,0.14915,-0.023701
-0.28676,0.14887,-0.023958
-0.28701,0.14985,-0.022629
-0.28698,0.14909,-0.023691
-0.22285,0.15271,0.053534
-0.22294,0.15359,0.054007
-0.22271,0.15392,0.054007
-0.22294,0.15304,0.053319
-0.21924,0.13803,0.043289
-0.21968,0.13974,0.0448
-0.21879,0.13917,0.042384
-0.22261,0.1541,0.054391
