-0.37017,0.1775,0.082348,-0.66489,0.15246,0.024329
-0.36807,0.17254,0.085148,-0.65342,0.14627,0.035283
-0.36367,0.1479,0.10223,-0.54594,-0.048179,0.015903
-0.36397,0.14555,0.10297,-0.55904,-0.047429,0.008747
-0.36925,0.14025,0.10112,-0.55909,-0.048567,0.009841
-0.35343,0.15101,0.10548,-0.56163,-0.048672,0.005735
-0.35352,0.17084,0.077751,-0.6402,0.14824,0.031825
-0.36451,0.17032,0.079374,-0.64982,0.14498,0.030415
-0.35854,0.099156,0.080609,-0.53777,-0.094916,-0.002039
-0.36367,0.14792,0.10212,-0.54594,-0.048179,0.015903
-0.38162,0.10611,0.088573,-0.55143,-0.063626,0.011507
-0.36861,0.17698,0.080741,-0.65917,0.15347,0.024199
-0.37542,0.14184,0.10051,-0.55863,-0.048557,0.009953
-0.36829,0.14469,0.10328,-0.54724,-0.048204,0.015966
-0.35509,0.17037,0.081194,-0.64823,0.14585,0.025557
-0.37879,0.17973,0.077647,-0.6545,0.15021,0.029315
-0.35359,0.15109,0.10579,-0.56163,-0.048672,0.005735
-0.37283,0.18121,0.080084,-0.64931,0.15024,0.030814
-0.36535,0.17211,0.078871,-0.64492,0.14375,0.030507
-0.37558,0.17444,0.076448,-0.65165,0.14865,0.029315
-0.36347,0.17594,0.083088,-0.65637,0.15221,0.023978
-0.37005,0.14297,0.10269,-0.54724,-0.048204,0.015966
-0.37017,0.17845,0.08219,-0.66495,0.15246,0.024329
-0.36379,0.14547,0.10284,-0.55904,-0.047429,0.008747
-0.37797,0.14151,0.099515,-0.55914,-0.051151,0.009785
-0.36357,0.17607,0.08317,-0.65637,0.15221,0.023978
-0.37017,0.1775,0.082348,-0.66489,0.15246,0.024329
-0.37065,0.17607,0.082292,-0.66506,0.15382,0.024235
-0.3729,0.14186,0.1024,-0.55805,-0.048548,0.010702
-0.3729,0.18133,0.080189,-0.64931,0.15024,0.030814
-0.39834,0.11524,0.088027,-0.56231,-0.06436,0.013369
-0.41527,0.20708,0.091284,-0.66007,0.23447,0.043613
-0.37519,0.14139,0.10149,-0.56074,-0.048642,0.008611
-0.38379,0.20664,0.10069,-0.63027,0.20423,0.064139
-0.36859,0.1768,0.080826,-0.65786,0.15304,0.024233
-0.37302,0.17573,0.081444,-0.66506,0.15435,0.024851
-0.36301,0.14828,0.10314,-0.55169,-0.047256,0.013014
-0.37048,0.14323,0.1028,-0.55522,-0.048464,0.009706
-0.37588,0.17526,0.078785,-0.66199,0.14921,0.027128
-0.37921,0.17946,0.076962,-0.65056,0.14735,0.031499
-0.3566,0.17156,0.081865,-0.6448,0.14474,0.027268
-0.35573,0.17166,0.076852,-0.64092,0.1485,0.032302
-0.36502,0.17226,0.078858,-0.64597,0.1449,0.028615
-0.36542,0.17529,0.077825,-0.64231,0.14476,0.033095
-0.37068,0.17212,0.084399,-0.65578,0.14718,0.034143
-0.37666,0.14331,0.098563,-0.55315,-0.049502,0.013431
-0.36646,0.17412,0.078977,-0.64982,0.14498,0.030415
-0.36966,0.13935,0.101,-0.55403,-0.048399,0.013287
-0.35709,0.17681,0.083457,-0.62857,0.1492,0.031907
-0.39573,0.1131,0.087863,-0.56042,-0.064218,0.013211
-0.37285,0.18124,0.080127,-0.64931,0.15024,0.030814
-0.36675,0.14043,0.10295,-0.55522,-0.048464,0.009706
-0.39573,0.1131,0.087863,-0.56042,-0.064218,0.013211
-0.35319,0.19109,0.11448,-0.62829,0.20581,0.068078
-0.37921,0.17946,0.076962,-0.65056,0.14735,0.031499
-0.36448,0.1473,0.10171,-0.54742,-0.048218,0.01494
-0.36451,0.17371,0.079415,-0.64982,0.14438,0.030415
-0.4154,0.20716,0.091727,-0.64271,0.23649,0.038265
-0.37057,0.17187,0.084163,-0.65578,0.14718,0.034143
-0.3771,0.18039,0.078165,-0.6545,0.15165,0.027467
-0.36842,0.14373,0.10229,-0.5622,-0.048626,0.00805
-0.35888,0.17052,0.077748,-0.64787,0.14716,0.031476
-0.35449,0.17506,0.086324,-0.64426,0.14627,0.029085
-0.35849,0.099181,0.080496,-0.53423,-0.097501,-0.002974
-0.39722,0.21501,0.093486,-0.62788,0.20172,0.065174
-0.36451,0.17032,0.079374,-0.64982,0.14498,0.030415
-0.38231,0.20416,0.10167,-0.63105,0.20314,0.06513
-0.36995,0.17832,0.082015,-0.65727,0.15152,0.026705
-0.36873,0.17906,0.081767,-0.65585,0.15156,0.028094
-0.40548,0.12157,0.084702,-0.57265,-0.063515,0.006945
-0.37431,0.18168,0.079307,-0.65306,0.14944,0.030531
-0.37528,0.14145,0.10154,-0.56074,-0.048642,0.008611
-0.37626,0.1795,0.082417,-0.66302,0.15153,0.026627
-0.37,0.14292,0.10276,-0.54724,-0.048204,0.015966
-0.36337,0.17581,0.083039,-0.65637,0.15221,0.023978
-0.36807,0.17254,0.085148,-0.65342,0.14627,0.035283
-0.36547,0.1955,0.10915,-0.63143,0.20363,0.064716
-0.37792,0.14206,0.098898,-0.55884,-0.050815,0.009785
-0.37575,0.17972,0.082884,-0.66233,0.15109,0.027798
-0.37903,0.17907,0.076875,-0.65056,0.14735,0.031499
-0.37617,0.14314,0.099099,-0.55275,-0.048366,0.014131
-0.39056,0.10222,0.087795,-0.57404,-0.076535,0.003257
-0.3772,0.18057,0.078281,-0.6545,0.15165,0.027467
-0.37564,0.17458,0.076641,-0.65165,0.14865,0.029315
-0.36548,0.19572,0.10927,-0.63143,0.20363,0.064716
-0.36546,0.1732,0.078993,-0.65297,0.14451,0.030263
-0.37732,0.17906,0.071902,-0.65264,0.15424,0.023544
-0.37293,0.18141,0.080128,-0.64931,0.15024,0.030814
-0.35889,0.17057,0.07769,-0.64787,0.14716,0.031476
-0.36641,0.14527,0.10125,-0.54742,-0.047283,0.013963
-0.37419,0.17538,0.078634,-0.65982,0.14913,0.028177
-0.3573,0.1717,0.08106,-0.6448,0.14474,0.027268
-0.36628,0.17293,0.07905,-0.65473,0.14489,0.030693
-0.37528,0.18051,0.079312,-0.65524,0.15109,0.028029
-0.36646,0.14529,0.10129,-0.54742,-0.047283,0.013963
-0.38201,0.17754,0.078774,-0.65251,0.14797,0.031779
-0.37583,0.17501,0.08059,-0.66483,0.15366,0.02585
-0.35707,0.17244,0.081264,-0.64408,0.14446,0.02766
-0.37088,0.1746,0.078395,-0.65014,0.14594,0.032946
-0.35459,0.17515,0.086387,-0.64426,0.14627,0.029085
-0.3843,0.10689,0.086895,-0.55692,-0.064207,0.008828
-0.38368,0.18038,0.10113,-0.62271,0.2077,0.068078
-0.41527,0.20708,0.091284,-0.66007,0.23447,0.043613
-0.37488,0.17565,0.081532,-0.65848,0.15074,0.028917
-0.35717,0.17686,0.083566,-0.62857,0.1492,0.031907
-0.37707,0.17887,0.081603,-0.66417,0.15077,0.027487
-0.38863,0.18244,0.067559,-0.65177,0.15369,0.025304
-0.36303,0.14829,0.10318,-0.55169,-0.047256,0.013014
-0.41539,0.2067,0.091655,-0.64271,0.23649,0.038265
-0.3568,0.17657,0.083134,-0.62857,0.1492,0.031907
-0.36469,0.17097,0.0793,-0.6473,0.14488,0.0302
-0.37293,0.18141,0.080128,-0.64931,0.15024,0.030814
-0.36663,0.14646,0.10194,-0.54975,-0.048247,0.014752
-0.37627,0.17846,0.081508,-0.66226,0.1497,0.026987
-0.36003,0.17191,0.079447,-0.647,0.14546,0.026333
-0.35662,0.17162,0.081772,-0.6448,0.14474,0.027268
-0.39573,0.1131,0.087863,-0.56042,-0.064218,0.013211
-0.35436,0.17494,0.086272,-0.64426,0.14627,0.029085
-0.37727,0.17995,0.078144,-0.6545,0.1507,0.029315
-0.37612,0.17596,0.079724,-0.66223,0.14866,0.02702
-0.37449,0.18243,0.078635,-0.6465,0.1516,0.030344
-0.37617,0.14314,0.099099,-0.55275,-0.048366,0.014131
-0.37982,0.18434,0.073692,-0.64816,0.15233,0.028634
-0.38637,0.20978,0.099863,-0.62608,0.20214,0.066804
-0.37542,0.14182,0.10061,-0.55863,-0.048557,0.009953
-0.38369,0.18043,0.10114,-0.62271,0.2077,0.068078
-0.36642,0.17406,0.07898,-0.64982,0.14498,0.030415
-0.37031,0.17868,0.08235,-0.66495,0.15246,0.024329
-0.37302,0.17573,0.081444,-0.66506,0.15435,0.024851
-0.37383,0.14168,0.10199,-0.55833,-0.048573,0.009218
-0.38228,0.2042,0.10152,-0.63105,0.20314,0.06513
-0.35096,0.17046,0.084466,-0.64231,0.14492,0.032305
-0.37523,0.14142,0.1015,-0.55805,-0.048562,0.009414
-0.37573,0.17812,0.078639,-0.65036,0.1486,0.029511
-0.35674,0.17184,0.080618,-0.64408,0.14446,0.02766
-0.37721,0.17913,0.08164,-0.66417,0.15039,0.027487
-0.37591,0.14158,0.099391,-0.55777,-0.048558,0.00951
-0.37299,0.17568,0.081387,-0.66506,0.15435,0.024851
-0.37912,0.17927,0.076892,-0.65056,0.14735,0.031499
-0.37554,0.17722,0.080778,-0.66202,0.14866,0.027095
-0.38812,0.10605,0.088854,-0.56421,-0.06696,0.005447
-0.37537,0.17308,0.074981,-0.64657,0.14746,0.031788
-0.37547,0.1771,0.080571,-0.66202,0.14866,0.027095
-0.3843,0.10689,0.086895,-0.55692,-0.064207,0.008828
-0.36126,0.14848,0.10525,-0.57382,-0.049001,-0.000799
-0.37263,0.17465,0.089745,-0.65578,0.14718,0.034143
-0.37113,0.18035,0.08306,-0.65585,0.15156,0.028094
-0.36379,0.14547,0.10284,-0.55904,-0.047429,0.008747
-0.29912,0.10962,-0.013808,-0.51311,-0.09174,-0.002534
-0.29883,0.11036,-0.012733,-0.50461,-0.089755,0.004237
-0.2988,0.10931,-0.013795,-0.50873,-0.090996,0.00038
-0.30565,0.10876,-0.024264,-0.51026,-0.0904,0.000921
-0.30617,0.10948,-0.024729,-0.51026,-0.090488,0.000921
-0.3255,0.14236,-0.038654,-0.59551,0.13318,-0.009241
-0.30037,0.10975,-0.012177,-0.51071,-0.091401,-0.001128
-0.29913,0.10979,-0.012679,-0.51365,-0.091814,-0.001483
-0.29924,0.10958,-0.01322,-0.51025,-0.090482,-0.000238
-0.30565,0.10876,-0.024264,-0.51026,-0.0904,0.000921
-0.29883,0.11036,-0.012733,-0.50461,-0.089755,0.004237
-0.30518,0.1102,-0.014466,-0.51291,-0.095153,-0.006634
-0.29921,0.10956,-0.013451,-0.50726,-0.091056,0.000148
-0.3003,0.10969,-0.012689,-0.511,-0.091399,0.000285
-0.29912,0.10924,-0.012328,-0.51233,-0.091494,-0.002373
-0.29873,0.10948,-0.013335,-0.50997,-0.091285,0.000761
-0.2991,0.10921,-0.012398,-0.51233,-0.091494,-0.002373
-0.30611,0.10944,-0.024495,-0.51026,-0.090488,0.000921
-0.29914,0.10302,-0.010215,-0.50656,-0.09687,-0.009746
-0.29773,0.10878,-0.010312,-0.51113,-0.090213,0.000746
-0.2992,0.10954,-0.013502,-0.50726,-0.091056,0.000148
-0.30493,0.13894,-0.024195,-0.59356,0.13255,-0.005022
-0.29917,0.10986,-0.012913,-0.50992,-0.090454,-0.000165
-0.29947,0.10963,-0.01406,-0.51,-0.091371,-0.000561
-0.29857,0.10883,-0.012712,-0.51252,-0.09166,-0.001389
-0.29789,0.10893,-0.0099459,-0.51148,-0.090621,-0.000252
-0.30495,0.11004,-0.01465,-0.51291,-0.095153,-0.006634
-0.29882,0.10935,-0.013681,-0.51304,-0.091699,-0.000471
-0.29994,0.11134,-0.014447,-0.50796,-0.090158,0.003018
-0.29872,0.10943,-0.01344,-0.50992,-0.091285,0.000761
-0.30237,0.1105,-0.014476,-0.50996,-0.091604,-0.003686
-0.30005,0.11035,-0.013491,-0.50762,-0.09119,-0.001352
-0.2991,0.10921,-0.012398,-0.51233,-0.091494,-0.002373
-0.29915,0.10938,-0.012241,-0.51361,-0.091735,-0.002433
-0.29932,0.10958,-0.01368,-0.51006,-0.090454,-0.000238
-0.30024,0.13336,-0.017323,-0.59145,0.13157,-0.004525
-0.29893,0.10941,-0.013596,-0.50873,-0.090996,0.00038
-0.29997,0.11046,-0.01342,-0.51442,-0.091045,-0.001782
-0.2993,0.10995,-0.012739,-0.511,-0.091401,-0.001128
-0.30037,0.10973,-0.012629,-0.511,-0.091399,0.000285
-0.29994,0.1098,-0.013267,-0.50538,-0.090852,0.000343
-0.32554,0.14249,-0.038588,-0.59347,0.1338,-0.007412
-0.29984,0.10974,-0.013507,-0.5054,-0.090787,0.000603
-0.30564,0.10876,-0.024364,-0.51026,-0.0904,0.000921
-0.3,0.11137,-0.014367,-0.50796,-0.090158,0.003018
-0.2991,0.10921,-0.012398,-0.51233,-0.091494,-0.002373
-0.29993,0.10998,-0.014255,-0.51367,-0.091884,-0.0033
-0.29801,0.10954,-0.010695,-0.50764,-0.090213,0.002697
-0.29816,0.10992,-0.011373,-0.50558,-0.089916,0.003492
-0.29877,0.10497,-0.010665,-0.50656,-0.09513,-0.00941
-0.29872,0.10943,-0.01344,-0.5122,-0.091589,5.3e-05
-0.29924,0.10958,-0.01322,-0.51025,-0.090482,-0.000238
-0.30225,0.10836,-0.015209,-0.51194,-0.095281,-0.008972
-0.30005,0.11035,-0.013491,-0.50762,-0.09119,-0.001352
-0.29779,0.10882,-0.010224,-0.51113,-0.090213,0.000746
-0.3192,0.13416,-0.039184,-0.59909,0.12774,-0.010454
-0.29974,0.1098,-0.013697,-0.51367,-0.091884,-0.0033
-0.2994,0.10967,-0.013242,-0.50726,-0.091056,0.000148
-0.3102,0.10465,-0.05372,-0.5103,-0.090488,0.001348
-0.30485,0.13875,-0.024398,-0.59356,0.13255,-0.005022
-0.29837,0.10911,-0.012974,-0.51251,-0.091635,-0.00019
-0.29837,0.10911,-0.012974,-0.51251,-0.091635,-0.00019
-0.29879,0.1091,-0.013201,-0.514,-0.091871,-0.002225
-0.3255,0.14236,-0.038654,-0.59551,0.13318,-0.009241
-0.29908,0.10902,-0.013738,-0.51208,-0.091587,-0.001174
-0.30506,0.1101,-0.014632,-0.51291,-0.095153,-0.006634
-0.29931,0.10961,-0.013376,-0.50726,-0.091056,0.000148
-0.3102,0.10465,-0.05372,-0.5103,-0.090488,0.001348
-0.2993,0.10992,-0.012845,-0.511,-0.091401,-0.001128
-0.29883,0.11036,-0.012733,-0.50461,-0.089755,0.004237
-0.29878,0.10951,-0.013268,-0.50997,-0.091285,0.000761
-0.29843,0.10903,-0.012879,-0.513,-0.091671,-0.00123
-0.29924,0.10951,-0.013511,-0.51025,-0.090482,-0.000238
-0.30053,0.11082,-0.016108,-0.50829,-0.090783,0.000651
-0.30071,0.11094,-0.015852,-0.50829,-0.090783,0.000651
-0.30018,0.11038,-0.015,-0.50873,-0.090995,0.00038
-0.29961,0.11038,-0.013727,-0.50992,-0.090861,-0.000165
-0.30024,0.13336,-0.017323,-0.59145,0.13157,-0.004525
-0.29967,0.10975,-0.013804,-0.51367,-0.091884,-0.0033
-0.29921,0.1031,-0.010097,-0.50656,-0.09687,-0.009746
-0.29886,0.10966,-0.011676,-0.51337,-0.090664,-0.001782
-0.3102,0.10465,-0.05372,-0.5103,-0.090488,0.001348
-0.30042,0.11068,-0.014774,-0.5095,-0.091465,-0.002771
-0.2991,0.10921,-0.012398,-0.51233,-0.091494,-0.002373
-0.29942,0.10976,-0.013612,-0.50534,-0.090818,0.000396
-0.30067,0.11091,-0.015918,-0.50646,-0.090877,0.000762
-0.29777,0.10881,-0.010246,-0.51113,-0.090213,0.000746
-0.29993,0.11134,-0.014417,-0.50796,-0.090158,0.003018
-0.30024,0.13336,-0.017323,-0.59145,0.13157,-0.004525
-0.29833,0.10908,-0.013041,-0.51251,-0.091635,-0.00019
-0.29916,0.10942,-0.014187,-0.50873,-0.090996,0.00038
-0.29881,0.10912,-0.013159,-0.514,-0.091871,-0.002225
-0.32567,0.14272,-0.038321,-0.59347,0.1338,-0.007412
-0.29914,0.10302,-0.010215,-0.50656,-0.09687,-0.009746
-0.29878,0.10905,-0.012957,-0.51233,-0.09169,-0.002225
-0.29917,0.10986,-0.012913,-0.50992,-0.090454,-0.000165
-0.29789,0.10893,-0.0099459,-0.51148,-0.090621,-0.000252
-0.29848,0.10908,-0.012834,-0.513,-0.091673,-0.001232
-0.29868,0.10939,-0.013507,-0.50992,-0.091285,0.000761
-0.29946,0.10962,-0.01408,-0.51,-0.091371,-0.000561
-0.29888,0.10963,-0.011791,-0.51337,-0.090664,-0.001782
-0.2993,0.10995,-0.012739,-0.511,-0.091401,-0.001128
-0.30006,0.10969,-0.013273,-0.51632,-0.091045,-0.003061
-0.29932,0.1097,-0.013741,-0.50534,-0.090818,0.000396
-0.29955,0.11032,-0.013871,-0.50992,-0.090861,-0.000165
-0.30591,0.10936,-0.024936,-0.51026,-0.090488,0.000921
-0.3255,0.14236,-0.038654,-0.59551,0.13318,-0.009241
-0.30067,0.11091,-0.015918,-0.50829,-0.090783,0.000651
-0.29884,0.10911,-0.012818,-0.51233,-0.09169,-0.002225
-0.29866,0.10908,-0.013048,-0.51416,-0.091906,-0.002107
-0.2994,0.10967,-0.013242,-0.50726,-0.091056,0.000148
-0.29993,0.10998,-0.014255,-0.51367,-0.091884,-0.0033
-0.29906,0.10918,-0.013678,-0.51189,-0.091587,-0.001174
-0.29776,0.10883,-0.010187,-0.51148,-0.090621,-0.000252
-0.29882,0.10935,-0.013681,-0.51304,-0.091699,-0.000471
-0.30324,0.10905,-0.014403,-0.51225,-0.095281,-0.008972
-0.29883,0.1095,-0.013265,-0.5122,-0.091589,5.3e-05
-0.30071,0.11094,-0.015852,-0.50646,-0.090877,0.000762
-0.29886,0.10505,-0.01058,-0.50656,-0.09513,-0.00941
-0.29994,0.1098,-0.013267,-0.50538,-0.090852,0.000343
-0.2981,0.10987,-0.011487,-0.50558,-0.089916,0.003492
-0.30495,0.13896,-0.024234,-0.59356,0.13255,-0.005022
-0.29915,0.10938,-0.012241,-0.51361,-0.091735,-0.002433
-0.32549,0.14239,-0.038685,-0.59551,0.13318,-0.009241
-0.29948,0.10911,-0.012354,-0.51217,-0.091494,-0.002254
-0.30495,0.11004,-0.01465,-0.51291,-0.095153,-0.006634
-0.3,0.11137,-0.014367,-0.50796,-0.090158,0.003018
-0.30041,0.10977,-0.012563,-0.511,-0.091399,-0.000176
-0.29887,0.11014,-0.013109,-0.51295,-0.091729,-0.001045
-0.29977,0.10969,-0.013614,-0.5054,-0.090787,0.000603
-0.29966,0.11031,-0.014477,-0.50646,-0.090877,0.000762
-0.29915,0.10938,-0.012241,-0.51249,-0.091567,-0.002433
-0.30051,0.10983,-0.012434,-0.511,-0.091399,-0.000176
-0.30237,0.11051,-0.014455,-0.50996,-0.091604,-0.003686
-0.2992,0.10944,-0.01447,-0.51,-0.091371,-0.000561
-0.30032,0.11007,-0.01449,-0.51279,-0.091767,-0.002648
-0.30506,0.1101,-0.014632,-0.51291,-0.095153,-0.006634
-0.29881,0.10912,-0.013159,-0.514,-0.091871,-0.002225
-0.30071,0.11094,-0.015852,-0.50829,-0.090783,0.000651
-0.29915,0.10938,-0.012241,-0.51249,-0.091567,-0.002433
-0.29932,0.1097,-0.013741,-0.50534,-0.090818,0.000396
-0.30033,0.1097,-0.012694,-0.511,-0.091399,-0.000176
-0.30032,0.11007,-0.01449,-0.51279,-0.091767,-0.002648
-0.29877,0.10497,-0.010665,-0.50656,-0.09513,-0.00941
-0.29861,0.10892,-0.012613,-0.51416,-0.09191,-0.003045
-0.29889,0.11013,-0.013173,-0.51295,-0.091729,-0.001045
-0.29821,0.10994,-0.011311,-0.50558,-0.089916,0.003492
-0.29933,0.10958,-0.013718,-0.51006,-0.090454,-0.000238
-0.31023,0.10462,-0.05367,-0.5103,-0.090488,0.001348
-0.30037,0.10975,-0.012177,-0.51071,-0.091401,-0.001128
-0.29915,0.10982,-0.013061,-0.50992,-0.090454,-0.000165
-0.29956,0.11036,-0.013725,-0.50992,-0.090861,-0.000165
-0.30071,0.11093,-0.015873,-0.50646,-0.090877,0.000762
-0.29863,0.10893,-0.01259,-0.51416,-0.09191,-0.003045
-0.29848,0.10881,-0.012834,-0.51416,-0.09191,-0.003045
-0.29911,0.10938,-0.014274,-0.50873,-0.090996,0.00038
-0.29974,0.11043,-0.013604,-0.5146,-0.091008,-0.000553
-0.29848,0.10908,-0.012834,-0.513,-0.091673,-0.001232
-0.29944,0.11027,-0.013937,-0.50992,-0.090861,-0.000165
-0.29926,0.1099,-0.012886,-0.50992,-0.090454,-0.000165
-0.29868,0.10939,-0.013507,-0.50992,-0.091285,0.000761
-0.2992,0.10954,-0.013502,-0.50726,-0.091056,0.000148
-0.29801,0.10954,-0.010695,-0.50764,-0.090213,0.002697
-0.29905,0.10916,-0.013753,-0.51189,-0.091587,-0.001174
-0.3005,0.11073,-0.01469,-0.5095,-0.091465,-0.002771
-0.29801,0.10954,-0.010695,-0.50764,-0.090213,0.002697
-0.29939,0.10959,-0.013389,-0.51025,-0.090482,-0.000238
-0.29884,0.10911,-0.012818,-0.51233,-0.09169,-0.002225
-0.30001,0.11032,-0.013576,-0.50762,-0.09119,-0.001352
-0.29884,0.10911,-0.012818,-0.51233,-0.09169,-0.002225
-0.30617,0.10948,-0.024729,-0.51026,-0.090488,0.000921
-0.29864,0.10906,-0.01309,-0.51416,-0.091906,-0.002107
-0.29874,0.10944,-0.013418,-0.50992,-0.091285,0.000761
-0.30027,0.10971,-0.01301,-0.51223,-0.091515,0.000293
-0.32549,0.14239,-0.038685,-0.59551,0.13318,-0.009241
-0.29916,0.10965,-0.013742,-0.51311,-0.09174,-0.002534
-0.29866,0.10901,-0.013401,-0.514,-0.091871,-0.002225
-0.30043,0.1098,-0.01247,-0.511,-0.091399,-0.000176
-0.30065,0.10984,-0.013018,-0.50791,-0.090127,0.004258
-0.29928,0.10993,-0.012792,-0.511,-0.091401,-0.001128
-0.29893,0.11044,-0.012524,-0.50461,-0.089755,0.004237
-0.29801,0.10954,-0.010695,-0.50764,-0.090213,0.002697
-0.30063,0.11089,-0.015953,-0.50646,-0.090877,0.000762
-0.30037,0.10973,-0.012629,-0.511,-0.091399,-0.000176
-0.30024,0.13336,-0.017323,-0.59145,0.13157,-0.004525
-0.30037,0.10975,-0.012177,-0.51071,-0.091401,-0.001128
-0.29911,0.10938,-0.014274,-0.50873,-0.090996,0.00038
-0.29791,0.10895,-0.0098747,-0.51148,-0.090621,-0.000252
-0.30042,0.11068,-0.014774,-0.5095,-0.091465,-0.002771
-0.29922,0.1095,-0.013889,-0.51006,-0.090454,-0.000238
-0.29915,0.10982,-0.013061,-0.50992,-0.090454,-0.000165
-0.29837,0.11007,-0.010996,-0.50558,-0.089916,0.003492
-0.29917,0.10945,-0.014081,-0.50873,-0.090996,0.00038
-0.30096,0.11036,-0.013559,-0.50791,-0.090173,0.003122
-0.30498,0.11005,-0.014708,-0.51291,-0.095153,-0.006634
-0.29884,0.10963,-0.011752,-0.51337,-0.090664,-0.001782
-0.30564,0.10876,-0.024269,-0.51026,-0.0904,0.000921
-0.29908,0.10902,-0.013738,-0.51208,-0.091587,-0.001174
-0.30006,0.10971,-0.013168,-0.51632,-0.091045,-0.003061
-0.29881,0.10912,-0.013159,-0.514,-0.091871,-0.002225
-0.29993,0.10998,-0.014255,-0.51367,-0.091884,-0.0033
-0.30529,0.11034,-0.014648,-0.51116,-0.09279,-0.005485
-0.29993,0.10998,-0.014255,-0.51367,-0.091884,-0.0033
-0.29946,0.10962,-0.01408,-0.51,-0.091371,-0.000561
-0.30039,0.10982,-0.012764,-0.51223,-0.091515,0.000293
-0.29892,0.11042,-0.01258,-0.50461,-0.089755,0.004237
-0.29848,0.10881,-0.012834,-0.51416,-0.09191,-0.003045
-0.29818,0.10991,-0.01141,-0.50558,-0.089916,0.003492
-0.29973,0.10966,-0.01368,-0.5054,-0.090787,0.000603
-0.29908,0.10884,-0.013556,-0.51235,-0.091639,-0.001389
-0.30071,0.11093,-0.015873,-0.50646,-0.090877,0.000762
-0.30071,0.11094,-0.015852,-0.50829,-0.090783,0.000651
-0.29926,0.10947,-0.012064,-0.51249,-0.091567,-0.002433
-0.29924,0.10951,-0.013511,-0.51025,-0.090482,-0.000238
-0.29908,0.10902,-0.013738,-0.51208,-0.091587,-0.001174
-0.29886,0.10505,-0.01058,-0.50656,-0.09513,-0.00941
-0.29909,0.10937,-0.014293,-0.50873,-0.090996,0.00038
-0.29966,0.11031,-0.014477,-0.50646,-0.090877,0.000762
-0.29967,0.10975,-0.013804,-0.51367,-0.091884,-0.0033
-0.29883,0.1095,-0.013265,-0.5122,-0.091589,5.3e-05
-0.29893,0.10941,-0.013596,-0.50873,-0.090996,0.00038
-0.29884,0.10911,-0.012818,-0.51233,-0.09169,-0.002225
-0.29937,0.10965,-0.013263,-0.50726,-0.091056,0.000148
-0.30096,0.11036,-0.013559,-0.50791,-0.090173,0.003122
-0.30225,0.10836,-0.015209,-0.51194,-0.095281,-0.008972
-0.2996,0.1108,-0.01353,-0.5086,-0.090231,0.00315
-0.29882,0.10935,-0.013681,-0.51304,-0.091699,-0.000471
-0.30033,0.1097,-0.012694,-0.511,-0.091399,0.000285
-0.29961,0.11083,-0.01345,-0.5086,-0.090231,0.00315
-0.29993,0.10998,-0.014255,-0.51367,-0.091884,-0.0033
-0.29836,0.10898,-0.012988,-0.513,-0.091671,-0.00123
-0.30018,0.11038,-0.015,-0.50873,-0.090995,0.00038
-0.29867,0.10944,-0.013443,-0.50997,-0.091285,0.000761
-0.30067,0.11091,-0.015918,-0.50646,-0.090877,0.000762
-0.29868,0.10939,-0.013507,-0.50992,-0.091285,0.000761
-0.30519,0.11021,-0.014443,-0.51291,-0.095153,-0.006634
-0.2994,0.10967,-0.013242,-0.50726,-0.091056,0.000148
-0.29866,0.10901,-0.013401,-0.514,-0.091871,-0.002225
-0.30019,0.11039,-0.014979,-0.50873,-0.090995,0.00038
-0.29948,0.10911,-0.012354,-0.51217,-0.091494,-0.002254
-0.29966,0.11031,-0.014477,-0.50646,-0.090877,0.000762
-0.29933,0.10958,-0.013718,-0.51006,-0.090454,-0.000238
-0.29877,0.10497,-0.010665,-0.50656,-0.09513,-0.00941
-0.30617,0.10948,-0.024729,-0.51026,-0.090488,0.000921
-0.30095,0.11033,-0.013639,-0.50791,-0.090173,0.003122
-0.29946,0.10962,-0.01408,-0.51,-0.091371,-0.000561
-0.29977,0.10969,-0.013614,-0.5054,-0.090787,0.000603
-0.30237,0.11051,-0.014455,-0.50996,-0.091604,-0.003686
-0.29926,0.1099,-0.012886,-0.50992,-0.090454,-0.000165
-0.30067,0.11091,-0.015918,-0.50829,-0.090783,0.000651
-0.2986,0.10903,-0.013156,-0.51416,-0.091906,-0.002107
-0.29915,0.10938,-0.012241,-0.51249,-0.091567,-0.002433
-0.29973,0.11036,-0.014371,-0.50646,-0.090877,0.000762
-0.30495,0.11004,-0.01465,-0.51291,-0.095153,-0.006634
-0.30097,0.11038,-0.013454,-0.50791,-0.090173,0.003122
-0.29967,0.10975,-0.013804,-0.51367,-0.091884,-0.0033
-0.29893,0.11044,-0.012524,-0.50461,-0.089755,0.004237
-0.3003,0.10969,-0.012689,-0.511,-0.091399,0.000285
-0.29998,0.11137,-0.014366,-0.51026,-0.0904,0.00261
-0.29977,0.10969,-0.013614,-0.5054,-0.090787,0.000603
-0.29921,0.1031,-0.010097,-0.50656,-0.09687,-0.009746
-0.29842,0.10872,-0.012953,-0.51252,-0.09166,-0.001389
-0.29916,0.10965,-0.013742,-0.51311,-0.09174,-0.002534
-0.3052,0.11027,-0.014766,-0.51116,-0.09279,-0.005485
-0.29908,0.10902,-0.013738,-0.51208,-0.091587,-0.001174
-0.29867,0.10944,-0.013443,-0.50997,-0.091285,0.000761
-0.30051,0.10983,-0.012434,-0.511,-0.091399,-0.000176
