-0.28798,0.16249,0.061788,-0.55944,0.21004,0.031306
-0.28952,0.081693,0.084611,-0.51011,-0.030945,0.020971
-0.27192,0.14866,0.067464,-0.54623,0.20179,0.025751
-0.29139,0.1378,0.094525,-0.54803,0.14116,0.045608
-0.28992,0.08275,0.084179,-0.50106,-0.028286,0.026062
-0.2761,0.16191,0.086552,-0.58669,0.19365,0.065924
-0.29871,0.14998,0.067281,-0.55442,0.14674,0.024619
-0.29289,0.13537,0.09476,-0.55706,0.10415,0.056081
-0.29522,0.143,0.060155,-0.54041,0.15184,0.015298
-0.28947,0.16274,0.061696,-0.55754,0.20832,0.031728
-0.29548,0.14355,0.068884,-0.53346,0.13919,0.040262
-0.28921,0.082917,0.084957,-0.49979,-0.028232,0.025181
-0.26763,0.14684,0.071655,-0.5359,0.19808,0.027565
-0.29145,0.13883,0.094809,-0.54972,0.11207,0.051135
-0.29563,0.13718,0.093166,-0.55659,0.10585,0.054486
-0.26687,0.14686,0.071914,-0.53217,0.19816,0.027368
-0.28251,0.15832,0.086348,-0.56395,0.1856,0.057051
-0.29992,0.14186,0.078562,-0.56202,0.14341,0.026762
-0.26676,0.1465,0.072325,-0.53371,0.19855,0.026825
-0.28812,0.13737,0.098649,-0.54645,0.14027,0.045307
-0.29,0.082552,0.084252,-0.50777,-0.029226,0.022553
-0.26664,0.14634,0.072517,-0.53217,0.19816,0.027368
-0.30629,0.12038,0.1104,-0.57526,0.10421,0.069152
-0.26822,0.14703,0.071503,-0.53586,0.19842,0.026864
-0.29542,0.14161,0.080216,-0.55947,0.14233,0.025705
-0.29565,0.13723,0.093171,-0.55659,0.10585,0.054486
-0.30076,0.13484,0.094728,-0.57312,0.1031,0.053202
-0.29326,0.12284,0.10679,-0.57977,0.099742,0.062698
-0.27742,0.15925,0.077445,-0.54487,0.18839,0.054867
-0.27522,0.16234,0.086955,-0.58991,0.19796,0.062708
-0.28943,0.16178,0.060554,-0.56592,0.20842,0.031776
-0.26683,0.14677,0.071862,-0.53217,0.19816,0.027368
-0.29369,0.13854,0.093823,-0.55654,0.10787,0.0503
-0.28961,0.083086,0.083572,-0.49399,-0.027315,0.030203
-0.26461,0.14844,0.061349,-0.51638,0.19843,0.015259
-0.29518,0.14303,0.060141,-0.53929,0.15134,0.01592
-0.28251,0.15825,0.086515,-0.56395,0.1856,0.057546
-0.30137,0.14997,0.065222,-0.55979,0.15285,0.027636
-0.29952,0.1421,0.078401,-0.56092,0.14247,0.027421
-0.29145,0.13884,0.09476,-0.54972,0.11207,0.051135
-0.2994,0.14533,0.076688,-0.56159,0.14288,0.024861
-0.28941,0.082826,0.083612,-0.49699,-0.028245,0.02812
-0.29367,0.13886,0.094841,-0.55482,0.10754,0.051257
-0.28216,0.15929,0.086046,-0.56858,0.18899,0.057633
-0.3123,0.14662,0.053594,-0.54096,0.14133,0.037556
-0.2954,0.14157,0.080146,-0.55947,0.14233,0.025705
-0.30135,0.14934,0.068247,-0.55829,0.14519,0.026665
-0.29595,0.13485,0.096002,-0.56541,0.10363,0.057469
-0.29637,0.14213,0.078879,-0.56003,0.14254,0.024959
-0.28823,0.13739,0.099181,-0.55459,0.14384,0.041515
-0.26766,0.14698,0.071628,-0.5359,0.19808,0.027565
-0.26639,0.14607,0.073073,-0.53479,0.19913,0.025772
-0.29139,0.13776,0.094547,-0.54803,0.14116,0.045608
-0.29429,0.13803,0.094103,-0.55434,0.10768,0.053995
-0.27214,0.14883,0.066998,-0.54795,0.20241,0.025062
-0.26854,0.14704,0.070887,-0.54001,0.20176,0.023665
-0.28936,0.16321,0.061178,-0.55941,0.2097,0.032463
-0.28107,0.15835,0.086216,-0.5649,0.18538,0.0556
-0.2856,0.13532,0.097606,-0.52442,0.10227,0.068877
-0.30068,0.14242,0.077682,-0.56307,0.14332,0.026536
-0.28242,0.15859,0.086466,-0.56474,0.18601,0.056978
-0.29566,0.13721,0.09328,-0.55659,0.10585,0.054486
-0.28742,0.13715,0.099389,-0.5509,0.14214,0.043476
-0.30072,0.1499,0.06676,-0.56366,0.15243,0.02472
-0.29638,0.14241,0.079158,-0.558,0.14174,0.0266
-0.28785,0.13735,0.099412,-0.54997,0.14151,0.044128
-0.29871,0.14998,0.067281,-0.55442,0.14674,0.024619
-0.29516,0.13648,0.093219,-0.55574,0.10488,0.055074
-0.30082,0.13497,0.094792,-0.57312,0.1031,0.053202
-0.26722,0.1514,0.062092,-0.51643,0.19951,0.015232
-0.27348,0.14965,0.066449,-0.54514,0.20233,0.026807
-0.28749,0.13743,0.099046,-0.55102,0.14294,0.042958
-0.26685,0.14622,0.072593,-0.53512,0.1994,0.025542
-0.28749,0.13743,0.099046,-0.55102,0.14294,0.042958
-0.29068,0.082671,0.083107,-0.50645,-0.030975,0.024183
-0.29409,0.16344,0.080999,-0.57624,0.18788,0.073425
-0.30047,0.14961,0.065728,-0.55838,0.15141,0.027636
-0.29009,0.13924,0.09457,-0.54614,0.10972,0.053839
-0.28777,0.1374,0.098217,-0.54107,0.13879,0.045211
-0.26252,0.14865,0.062171,-0.51638,0.19843,0.015259
-0.28823,0.13739,0.099181,-0.55459,0.14384,0.041515
-0.27969,0.15772,0.064306,-0.55471,0.20838,0.031455
-0.30022,0.14901,0.068518,-0.55807,0.14519,0.026734
-0.30311,0.15076,0.064807,-0.56515,0.15339,0.026237
-0.28902,0.16286,0.061418,-0.56024,0.21017,0.031306
-0.29792,0.14454,0.061082,-0.53794,0.15053,0.02064
-0.28949,0.16249,0.061857,-0.55956,0.21012,0.030633
-0.26723,0.15134,0.061917,-0.51801,0.20148,0.0141
-0.296,0.13495,0.096152,-0.56541,0.10363,0.057469
-0.26665,0.14649,0.07236,-0.53405,0.19924,0.026143
-0.32019,0.1521,0.04068,-0.57473,0.16827,-0.008328
-0.29011,0.16047,0.056527,-0.55753,0.21025,0.029244
-0.29871,0.14998,0.067281,-0.55442,0.14674,0.024619
-0.28971,0.16255,0.061797,-0.55791,0.20882,0.031653
-0.27422,0.16204,0.086802,-0.59003,0.2019,0.062011
-0.28995,0.13947,0.094889,-0.54614,0.10983,0.052463
-0.28907,0.16288,0.061645,-0.55941,0.2097,0.032463
-0.27876,0.15727,0.064601,-0.55682,0.20985,0.030196
-0.27371,0.1623,0.087094,-0.59085,0.20058,0.062708
-0.31159,0.1542,0.061022,-0.57465,0.15494,0.024505
-0.28952,0.081693,0.084611,-0.51011,-0.030945,0.020971
-0.28962,0.083122,0.083502,-0.49399,-0.027315,0.030203
-0.2894,0.082807,0.083615,-0.49699,-0.028245,0.02812
-0.29289,0.13537,0.09476,-0.55706,0.10415,0.056081
-0.26874,0.14668,0.07137,-0.53791,0.20057,0.025229
-0.28216,0.15929,0.086046,-0.56858,0.18899,0.057633
-0.30085,0.14931,0.067501,-0.55712,0.14604,0.025135
-0.30047,0.14958,0.065768,-0.55838,0.15141,0.027636
-0.26674,0.14618,0.073127,-0.53821,0.20097,0.02459
-0.29012,0.082412,0.083945,-0.50681,-0.030966,0.023224
-0.28936,0.16321,0.061178,-0.55941,0.2097,0.032463
-0.29657,0.14153,0.079469,-0.55724,0.14147,0.027318
-0.29122,0.081015,0.082584,-0.50069,-0.03102,0.027524
-0.27861,0.15726,0.065128,-0.55471,0.20869,0.031455
-0.29489,0.13869,0.09349,-0.55486,0.10871,0.054613
-0.28107,0.15835,0.086216,-0.5649,0.18538,0.0556
-0.26578,0.14642,0.073153,-0.54001,0.20176,0.023665
-0.27207,0.14903,0.067436,-0.54341,0.20097,0.026601
-0.29232,0.13724,0.094756,-0.55596,0.14447,0.040912
-0.28942,0.1625,0.06169,-0.55956,0.21012,0.030633
-0.30023,0.14913,0.068406,-0.55807,0.14519,0.026734
-0.29358,0.14087,0.080296,-0.561,0.14293,0.024769
-0.29954,0.14216,0.078404,-0.56092,0.14247,0.027421
-0.29325,0.13535,0.095547,-0.55815,0.10307,0.057267
-0.29657,0.14151,0.079454,-0.55859,0.14201,0.026465
-0.29036,0.082881,0.082989,-0.50536,-0.030997,0.024183
-0.288,0.13752,0.09927,-0.55297,0.14294,0.041658
-0.28902,0.16286,0.061418,-0.56024,0.21017,0.031306
-0.27698,0.15656,0.088273,-0.56224,0.18546,0.05867
-0.27255,0.14915,0.067036,-0.54603,0.20136,0.026329
-0.2957,0.1433,0.06233,-0.53739,0.15102,0.017241
-0.29428,0.14144,0.079447,-0.55908,0.14282,0.024977
-0.30652,0.14698,0.05912,-0.53927,0.13967,0.04052
-0.2954,0.1054,0.12787,-0.58324,0.097526,0.097798
-0.29994,0.14986,0.06681,-0.55639,0.14628,0.024619
-0.29788,0.14245,0.078288,-0.56153,0.14455,0.025708
-0.27192,0.14866,0.067464,-0.54623,0.20179,0.025751
-0.28949,0.16249,0.061857,-0.55956,0.21012,0.030633
-0.29139,0.13776,0.094547,-0.54803,0.14116,0.045608
-0.29375,0.13881,0.093215,-0.5554,0.10798,0.054344
-0.28234,0.1625,0.083919,-0.58094,0.18981,0.069795
-0.26914,0.14698,0.071667,-0.53931,0.20036,0.025314
-0.29992,0.14186,0.078562,-0.56202,0.14341,0.026762
-0.26786,0.14674,0.07161,-0.53277,0.19739,0.028916
-0.29552,0.14164,0.080299,-0.55719,0.14144,0.027499
-0.27698,0.15656,0.088273,-0.56224,0.18546,0.05867
-0.30527,0.11919,0.10775,-0.56973,0.10228,0.070666
-0.2706,0.14853,0.06862,-0.54093,0.19959,0.027145
-0.30038,0.15003,0.06632,-0.55838,0.15128,0.027608
-0.2978,0.14284,0.059072,-0.55128,0.15657,0.008117
-0.28559,0.13532,0.097416,-0.52442,0.10227,0.068877
-0.29754,0.14359,0.068143,-0.53438,0.1389,0.041098
-0.26578,0.14642,0.073153,-0.54001,0.20176,0.023665
-0.27173,0.15779,0.090986,-0.56157,0.18552,0.06017
-0.30036,0.14994,0.066347,-0.55838,0.15128,0.027608
-0.28832,0.16181,0.061784,-0.55788,0.20847,0.031689
-0.29375,0.13865,0.094024,-0.55654,0.10787,0.0503
-0.28833,0.08181,0.085571,-0.48555,-0.020576,0.036082
-0.28947,0.16274,0.061696,-0.55757,0.20832,0.032741
-0.29548,0.14387,0.068833,-0.52946,0.1385,0.040083
-0.2659,0.14653,0.072489,-0.53366,0.19881,0.026515
-0.30372,0.1461,0.062005,-0.53817,0.13927,0.041098
-0.28775,0.13731,0.098235,-0.54107,0.13879,0.045211
-0.28945,0.16275,0.061639,-0.55757,0.20832,0.032741
-0.30472,0.16133,0.078256,-0.57163,0.18673,0.080476
-0.26797,0.14431,0.072715,-0.53197,0.19691,0.029379
-0.26766,0.14695,0.071664,-0.53277,0.19712,0.028916
-0.26886,0.14603,0.071241,-0.53408,0.19925,0.026114
-0.29235,0.13733,0.094796,-0.55596,0.14447,0.040912
-0.29584,0.14196,0.079165,-0.55918,0.14288,0.024861
-0.26797,0.14665,0.071917,-0.53509,0.1994,0.025571
-0.28827,0.08181,0.085396,-0.49051,-0.019787,0.032199
-0.29368,0.14079,0.080396,-0.56255,0.14356,0.023849
-0.28908,0.16274,0.061684,-0.55941,0.2097,0.032463
-0.26726,0.15156,0.062123,-0.51643,0.19951,0.015232
-0.3047,0.12047,0.11025,-0.57286,0.10369,0.069152
-0.29753,0.14361,0.068069,-0.53438,0.1389,0.041098
-0.3047,0.12047,0.11025,-0.57286,0.10369,0.069152
-0.27295,0.14914,0.066869,-0.54374,0.20118,0.027287
-0.28945,0.16275,0.061639,-0.55754,0.20832,0.031728
-0.30047,0.14958,0.065768,-0.55838,0.15141,0.027636
-0.27742,0.15925,0.077445,-0.54487,0.18839,0.054867
-0.28251,0.15835,0.086388,-0.56395,0.1856,0.057051
-0.30068,0.14242,0.077682,-0.56307,0.14332,0.026536
-0.29436,0.13833,0.094155,-0.55518,0.10823,0.054613
-0.29485,0.14134,0.080256,-0.56148,0.14313,0.0245
-0.27033,0.14794,0.069299,-0.54104,0.19974,0.026388
-0.26722,0.1514,0.062092,-0.51643,0.19951,0.015232
-0.29867,0.14998,0.067475,-0.5561,0.14831,0.024619
-0.28225,0.15776,0.086346,-0.56156,0.18445,0.05867
-0.28753,0.13747,0.098966,-0.5523,0.14214,0.043476
-0.2706,0.14853,0.06862,-0.54093,0.19959,0.027145
-0.29423,0.13808,0.093938,-0.55518,0.10823,0.054613
-0.29516,0.14284,0.060101,-0.54041,0.15184,0.015298
-0.27873,0.15728,0.064537,-0.55682,0.20985,0.030196
-0.29372,0.13873,0.093183,-0.5554,0.10798,0.054344
-0.26683,0.14677,0.071862,-0.53217,0.19816,0.027368
-0.2978,0.14284,0.059072,-0.55128,0.15657,0.008117
-0.29184,0.13418,0.09202,-0.57899,0.1009,0.033688
-0.28943,0.16178,0.060554,-0.56592,0.20842,0.031776
-0.26573,0.14622,0.073211,-0.54001,0.20176,0.023665
-0.29185,0.1342,0.092021,-0.57899,0.1009,0.033688
-0.28803,0.13761,0.099314,-0.55297,0.14294,0.041658
-0.26676,0.1465,0.072325,-0.53371,0.19855,0.026825
-0.29965,0.14172,0.078716,-0.56202,0.14416,0.026762
-0.28725,0.13477,0.095226,-0.56419,0.096224,0.038902
-0.26803,0.14685,0.071934,-0.53509,0.1994,0.025571
-0.2674,0.14675,0.072203,-0.53371,0.19855,0.026825
-0.26882,0.14716,0.07077,-0.5327,0.19797,0.027125
-0.28824,0.13735,0.099258,-0.55459,0.14343,0.041658
-0.28999,0.082586,0.084145,-0.50777,-0.029226,0.022553
-0.29549,0.14384,0.068908,-0.52946,0.1385,0.040083
-0.31198,0.15095,0.038142,-0.59003,0.20197,0.062827
-0.28559,0.13531,0.097467,-0.52442,0.10227,0.068877
-0.28999,0.082542,0.084245,-0.50777,-0.029226,0.022553
-0.28753,0.13747,0.098966,-0.5523,0.14214,0.043476
-0.30255,0.14923,0.068113,-0.56346,0.14753,0.022195
-0.30085,0.14931,0.067501,-0.55712,0.14604,0.025135
-0.30312,0.15076,0.064859,-0.56515,0.15339,0.026237
-0.28952,0.08172,0.08455,-0.513,-0.030539,0.018953
-0.30312,0.15078,0.06482,-0.56515,0.15339,0.026237
-0.29578,0.14384,0.06811,-0.53222,0.14014,0.038259
-0.26822,0.14703,0.071503,-0.53586,0.19842,0.026864
-0.27698,0.15656,0.088273,-0.56224,0.18546,0.05867
-0.27133,0.15801,0.080713,-0.54648,0.18707,0.06106
-0.2706,0.14853,0.06862,-0.54093,0.19959,0.027145
-0.29088,0.13896,0.09384,-0.54803,0.10927,0.053839
-0.28251,0.15828,0.086424,-0.56395,0.1856,0.057546
-0.29141,0.13782,0.094573,-0.54858,0.14116,0.044566
-0.29327,0.13858,0.09409,-0.55575,0.10859,0.050019
-0.31158,0.15417,0.06101,-0.57465,0.15494,0.024505
-0.29436,0.13833,0.094155,-0.55518,0.10823,0.054613
-0.26868,0.1468,0.071658,-0.53479,0.19913,0.025772
-0.27486,0.14775,0.044629,-0.51785,0.19929,0.014222
-0.28216,0.15929,0.086046,-0.56858,0.18899,0.057633
-0.29368,0.14079,0.080396,-0.56255,0.14356,0.023849
-0.29012,0.16044,0.056567,-0.55753,0.21025,0.029244
-0.27742,0.15925,0.077445,-0.54487,0.18839,0.054867
-0.29001,0.083075,0.08345,-0.50226,-0.031019,0.025174
-0.26967,0.14576,0.069379,-0.52969,0.19627,0.029062
-0.26881,0.14717,0.070725,-0.5327,0.19797,0.027125
-0.27488,0.14786,0.044633,-0.51759,0.19915,0.014412
-0.26709,0.14446,0.071969,-0.5311,0.19673,0.029379
-0.29752,0.14353,0.06809,-0.53438,0.1389,0.041098
-0.30138,0.14997,0.065275,-0.55979,0.15285,0.027636
-0.27297,0.14919,0.066899,-0.54374,0.20118,0.027287
-0.26648,0.14878,0.062489,-0.51799,0.19937,0.01413
-0.27742,0.15919,0.077458,-0.54487,0.18839,0.054867
-0.29521,0.13655,0.093395,-0.55574,0.10488,0.055074
-0.29368,0.14079,0.080396,-0.56171,0.14322,0.02435
-0.2966,0.14163,0.079498,-0.55724,0.14147,0.027318
-0.28952,0.081693,0.084611,-0.51011,-0.030945,0.020971
-0.30141,0.14944,0.068376,-0.55829,0.14519,0.026665
-0.26672,0.14621,0.073002,-0.53821,0.20097,0.02459
-0.27171,0.15772,0.091116,-0.56157,0.18552,0.06017
-0.27421,0.12828,0.063524,-0.47619,-0.050913,-0.012504
-0.27479,0.13393,0.051528,-0.52603,0.10409,0.043101
-0.27424,0.14653,0.0069962,-0.52443,0.15839,0.030227
-0.27561,0.12846,0.062644,-0.4825,-0.053219,-0.016588
-0.27675,0.13043,0.071181,-0.54184,0.1311,0.060965
-0.28699,0.14997,-0.0031791,-0.52778,0.16108,0.03255
-0.27882,0.12215,0.057982,-0.47575,-0.050916,-0.012668
-0.26519,0.12892,0.065325,-0.53061,0.12982,0.059975
-0.26657,0.14755,0.093674,-0.55164,0.12912,0.077071
-0.27979,0.14426,0.006152,-0.52682,0.15976,0.031137
-0.29758,0.14024,0.058113,-0.5336,0.13966,0.027262
-0.27422,0.12833,0.063558,-0.47619,-0.050913,-0.012504
-0.28871,0.1471,0.0079853,-0.52778,0.14861,0.032744
-0.29421,0.14442,0.046942,-0.51394,0.14138,0.036758
-0.27077,0.14608,0.083928,-0.55136,0.13327,0.075003
-0.29187,0.14205,0.023436,-0.54022,0.14973,0.042222
-0.29569,0.14581,0.043999,-0.51133,0.14112,0.037229
-0.28878,0.13774,0.069283,-0.54359,0.12029,0.055024
-0.28532,0.12121,0.069615,-0.54576,0.10854,0.081572
-0.30125,0.14207,0.054799,-0.54743,0.11493,0.042591
-0.30081,0.097564,0.068061,-0.47161,-0.070892,0.024538
-0.28438,0.11973,0.071969,-0.55764,0.11194,0.076456
-0.26523,0.13313,0.067514,-0.54009,0.12898,0.061778
-0.2742,0.12893,0.063352,-0.47608,-0.048849,-0.011079
-0.32122,0.13609,0.10305,-0.57205,0.09886,0.1038
-0.27043,0.14609,0.084271,-0.55142,0.13327,0.075003
-0.28825,0.14611,0.056425,-0.53292,0.1483,0.032274
-0.29152,0.12842,0.030088,-0.53631,0.14784,0.035642
-0.2802,0.11985,0.10718,-0.54691,0.091463,0.11442
-0.29495,0.1389,0.07086,-0.55665,0.12077,0.05597
-0.30366,0.12492,0.10935,-0.55827,0.09314,0.10672
-0.28715,0.13744,0.069403,-0.54435,0.12044,0.055651
-0.27424,0.12877,0.063005,-0.48114,-0.049218,-0.014085
-0.28959,0.14726,0.0085446,-0.52896,0.14913,0.031988
-0.31499,0.14744,0.086568,-0.50338,0.003232,0.027535
-0.26696,0.14756,0.09413,-0.55209,0.12888,0.078059
-0.27365,0.12925,0.064117,-0.4818,-0.05118,-0.017253
-0.27424,0.12897,0.063709,-0.482,-0.051161,-0.015896
-0.27898,0.12126,0.057963,-0.47575,-0.050916,-0.013409
-0.29333,0.12848,0.0224,-0.536,0.1471,0.044583
-0.27787,0.13234,0.067319,-0.5473,0.12993,0.062786
-0.28412,0.13448,0.055615,-0.53328,0.10643,0.047797
-0.31108,0.14826,0.052507,-0.57802,0.12379,0.035158
-0.28886,0.1461,0.057134,-0.53411,0.14708,0.032357
-0.28289,0.13405,0.053834,-0.54031,0.10386,0.043509
-0.28374,0.11967,0.070257,-0.54912,0.11381,0.081051
-0.28485,0.13486,0.071839,-0.55401,0.10408,0.051601
-0.30816,0.1484,0.047865,-0.5451,0.14008,0.018346
-0.26458,0.14627,0.094746,-0.55233,0.13071,0.076513
-0.2926,0.14298,0.047442,-0.51493,0.14283,0.036101
-0.28904,0.14424,0.048694,-0.52249,0.14269,0.03359
-0.28397,0.1344,0.072738,-0.54063,0.10582,0.051795
-0.28891,0.12699,0.031998,-0.53955,0.1498,0.03533
-0.30361,0.12592,0.10923,-0.55827,0.09314,0.10672
-0.27964,0.13446,0.056567,-0.53302,0.10347,0.046655
-0.31208,0.15012,0.05179,-0.56863,0.12078,0.040808
-0.29911,0.13052,0.071778,-0.56641,0.13245,0.070873
-0.27195,0.1311,0.062821,-0.48096,-0.051122,-0.015234
-0.28466,0.13505,0.07223,-0.54526,0.10558,0.053323
-0.29715,0.13337,0.018076,-0.53511,0.15026,0.033656
-0.30193,0.11378,0.065782,-0.47635,-0.020004,-0.008088
-0.29457,0.14482,0.046365,-0.51381,0.14132,0.03684
-0.31205,0.15005,0.051751,-0.56863,0.12078,0.040808
-0.28092,0.12239,0.10494,-0.56182,0.083686,0.098728
-0.28614,0.14768,-0.0079192,-0.52653,0.16049,0.034134
-0.28053,0.14206,0.065754,-0.5505,0.13278,0.074309
-0.28107,0.12233,0.10265,-0.54449,0.090916,0.092991
-0.26967,0.1463,0.085188,-0.55106,0.1334,0.073927
-0.27468,0.12823,0.063145,-0.4825,-0.053219,-0.016588
-0.26784,0.14815,0.09342,-0.54969,0.12995,0.077728
-0.26099,0.14991,0.0098294,-0.51274,0.13944,0.041891
-0.28441,0.11965,0.071838,-0.55764,0.11194,0.076456
-0.27368,0.13373,0.051675,-0.52135,0.10488,0.041295
-0.30755,0.091926,0.035601,-0.47264,-0.019297,-0.004025
-0.29245,0.124,0.064384,-0.55419,0.11099,0.080082
-0.26198,0.14981,0.0089054,-0.51521,0.14268,0.041505
-0.27696,0.12896,0.062506,-0.4855,-0.051367,-0.020421
-0.2957,0.10002,0.040762,-0.48063,-0.049178,-0.020159
-0.26696,0.14885,0.06186,-0.53393,0.19969,0.030297
-0.29192,0.14308,0.048746,-0.51237,0.14075,0.037769
-0.28933,0.15428,0.075872,-0.54402,0.13569,0.075416
-0.29127,0.1285,0.074552,-0.55666,0.13328,0.071344
-0.2831,0.12145,0.068101,-0.53392,0.11379,0.086934
-0.28662,0.1137,0.054484,-0.477,-0.052372,-0.019628
-0.29306,0.13226,0.022432,-0.53081,0.14375,0.045474
-0.31445,0.13983,0.055847,-0.57009,0.12188,0.054369
-0.27314,0.14533,0.011109,-0.53879,0.16101,0.028143
-0.2977,0.13577,0.02946,-0.52761,0.1052,0.039578
-0.27268,0.13312,0.033144,-0.53387,0.14432,0.04471
-0.26672,0.13236,0.04171,-0.52667,0.14168,0.049838
-0.30219,0.11198,0.06582,-0.47764,-0.020876,-0.00956
-0.26719,0.13317,0.037527,-0.53196,0.14349,0.045856
-0.28027,0.12205,0.10379,-0.55264,0.088209,0.093962
-0.29724,0.14554,0.044343,-0.51857,0.14548,0.033734
-0.28472,0.13469,0.072114,-0.5482,0.10461,0.05076
-0.2666,0.14762,0.093665,-0.55132,0.12925,0.077308
-0.30301,0.14517,0.055067,-0.55431,0.11479,0.03724
-0.28392,0.12054,0.070916,-0.5506,0.11261,0.080273
-0.2787,0.15411,0.05555,-0.54385,0.20635,0.019904
-0.28599,0.12149,0.10618,-0.53445,0.084885,0.11787
-0.26599,0.14436,0.089091,-0.54914,0.13069,0.076033
-0.27964,0.13446,0.056567,-0.53302,0.10347,0.046655
-0.29257,0.12891,0.022488,-0.53944,0.15084,0.032764
-0.29767,0.17169,0.067086,-0.54487,0.13656,0.075259
-0.27561,0.12846,0.062644,-0.4825,-0.053219,-0.016588
-0.27424,0.12879,0.063829,-0.48517,-0.051327,-0.018834
-0.28573,0.1353,0.071457,-0.55392,0.10428,0.050324
-0.2756,0.12594,0.055304,-0.51691,0.1302,0.058446
-0.28904,0.14424,0.048694,-0.52249,0.14269,0.03359
-0.26978,0.13106,0.067721,-0.54277,0.12957,0.062304
-0.31114,0.14607,0.06194,-0.58177,0.12798,0.041776
-0.26999,0.12815,0.064861,-0.47555,-0.051936,-0.014409
-0.29087,0.12782,0.030949,-0.53792,0.14931,0.03533
-0.29249,0.12417,0.064358,-0.55638,0.11135,0.078551
-0.30213,0.14164,0.05594,-0.55431,0.11479,0.03724
-0.30931,0.14601,0.063259,-0.57999,0.12758,0.041886
-0.26565,0.14936,0.0627,-0.53358,0.19969,0.030254
-0.30822,0.1597,0.0032279,-0.52659,0.15506,0.033494
-0.27299,0.13352,0.051944,-0.52141,0.1043,0.04171
-0.28902,0.11402,0.050887,-0.48813,-0.053217,-0.022469
-0.31541,0.13251,0.10958,-0.56112,0.088873,0.12389
-0.28093,0.12247,0.10498,-0.56182,0.083686,0.098728
-0.30452,0.14575,0.051637,-0.54239,0.14053,0.021727
-0.29249,0.14474,0.048101,-0.53265,0.14994,0.028374
-0.26608,0.13363,0.066633,-0.541,0.12898,0.06128
-0.27698,0.12901,0.06254,-0.4855,-0.051367,-0.020421
-0.27953,0.13132,0.050931,-0.53208,0.12929,0.059128
-0.2705,0.13523,0.03267,-0.52518,0.13885,0.041982
-0.27745,0.1297,0.061955,-0.48205,-0.051203,-0.017484
-0.28099,0.12079,0.10334,-0.55352,0.096314,0.084779
-0.26771,0.14824,0.092942,-0.54986,0.13028,0.077639
-0.30219,0.11198,0.06582,-0.47764,-0.020876,-0.00956
-0.27663,0.12809,0.059701,-0.47642,-0.050924,-0.012668
-0.2658,0.14286,0.091856,-0.55075,0.12863,0.077747
-0.31184,0.14612,0.060356,-0.57544,0.1275,0.04205
-0.26242,0.1382,0.029799,-0.51035,0.1374,0.045147
-0.31436,0.13117,0.10148,-0.57725,0.097936,0.067454
-0.28347,0.13883,0.071669,-0.5542,0.13315,0.06925
-0.29006,0.063268,-0.035366,-0.54095,0.032991,0.00792
-0.29892,0.12347,0.1112,-0.54943,0.090558,0.11054
-0.27651,0.12189,0.055626,-0.51687,0.13018,0.059118
-0.3056,0.14626,0.050462,-0.54239,0.1392,0.021531
-0.271,0.1462,0.083762,-0.55223,0.13382,0.073895
-0.2756,0.12594,0.055333,-0.51691,0.1302,0.058446
-0.26679,0.14758,0.094055,-0.55023,0.12838,0.078495
-0.28383,0.11928,0.071195,-0.54576,0.10854,0.081572
-0.27728,0.13929,0.077287,-0.50556,-0.010735,0.022059
-0.29029,0.1365,0.07034,-0.54392,0.10845,0.052725
-0.31068,0.13069,0.10989,-0.554,0.094124,0.11886
-0.28151,0.13374,0.081781,-0.54982,0.13725,0.072993
-0.30043,0.13746,0.064811,-0.5521,0.11077,0.047867
-0.26243,0.13651,0.031905,-0.5131,0.13728,0.043468
-0.30504,0.1463,0.050922,-0.54068,0.13876,0.021133
-0.29982,0.14172,0.057878,-0.54984,0.11392,0.039057
-0.29315,0.13989,0.067819,-0.55002,0.12182,0.056259
-0.30809,0.1058,0.058817,-0.4824,-0.020806,-0.01393
-0.28761,0.14817,0.025533,-0.53532,0.14677,0.044051
-0.3002,0.14208,0.057491,-0.55198,0.11464,0.037807
-0.29384,0.13262,0.074541,-0.55666,0.13328,0.071344
-0.27029,0.14616,0.084369,-0.5512,0.13337,0.07398
-0.2669,0.14815,0.092564,-0.54896,0.13022,0.078894
-0.31114,0.14607,0.06194,-0.58177,0.12798,0.041776
-0.28537,0.13332,0.070467,-0.54504,0.10411,0.048191
-0.2813,0.12244,0.10229,-0.5426,0.091297,0.092698
-0.28661,0.11369,0.054592,-0.477,-0.052372,-0.019628
-0.29445,0.14292,0.046431,-0.51698,0.14374,0.034766
-0.28154,0.13388,0.081865,-0.54982,0.13725,0.072993
-0.27672,0.13831,0.078065,-0.50453,-0.010789,0.021601
-0.27468,0.12823,0.063145,-0.48267,-0.05325,-0.018005
-0.27784,0.1542,0.056103,-0.5471,0.20819,0.017922
-0.29148,0.12831,0.030066,-0.53532,0.14794,0.035642
-0.28497,0.13474,0.072018,-0.55069,0.10363,0.050569
-0.28125,0.12259,0.10237,-0.54399,0.09152,0.091968
-0.29539,0.13915,0.069514,-0.54758,0.12276,0.057631
-0.2915,0.1284,0.030013,-0.53631,0.14784,0.035642
-0.28628,0.13497,0.073633,-0.54526,0.10819,0.053717
-0.30717,0.14679,0.063919,-0.57233,0.12745,0.04201
-0.30365,0.14144,0.054596,-0.54474,0.14231,0.02772
-0.30058,0.14186,0.070997,-0.56752,0.12146,0.059034
-0.26577,0.14834,0.062732,-0.53405,0.19994,0.029964
